Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/2/11,Gunma,60.57142857,2.114285714,4.071428571,14.80098789,14.80098789,3
2024/2/18,Gunma,46.14285714,2.614285714,8.785714286,12.56311397,12.56311397,7
2024/2/25,Gunma,75.28571429,1.914285714,7.685714286,9.221691997,9.221691997,32
2024/3/3,Gunma,48.28571429,3.828571429,5.685714286,15.97205061,15.97205061,25
2024/3/10,Gunma,55.71428571,2.957142857,5.314285714,14.26036525,14.26036525,37
2024/3/17,Gunma,43,2.928571429,9.457142857,20.71009532,20.71009532,31
2024/3/24,Gunma,52,3.357142857,5.871428571,19.61421222,19.61421222,42
2024/3/31,Gunma,62.85714286,2.7,11.94285714,18.62221973,18.62221973,61
2024/4/7,Gunma,60.14285714,2.371428571,13.37142857,20.80825465,20.80825465,54
2024/4/14,Gunma,58,2.428571429,15.1,19.50532761,19.50532761,92
2024/4/21,Gunma,50,2.671428571,18.42857143,40.02484443,40.02484443,117
2024/4/28,Gunma,69.57142857,2.057142857,18.18571429,17.77435997,17.77435997,102
2024/5/5,Gunma,58,2.228571429,19.57142857,18.94914775,18.94914775,65
2024/5/12,Gunma,58.71428571,2.242857143,17.58571429,13.31018633,13.31018633,34
2024/5/19,Gunma,60,2.414285714,19,14.13252261,14.13252261,47
2024/5/26,Gunma,56.71428571,2.657142857,20.92857143,17.17835448,17.17835448,35
2024/6/2,Gunma,68.14285714,2.171428571,20.48571429,13.6299833,13.6299833,17
2024/6/9,Gunma,63.14285714,2.071428571,21.4,13.88578556,13.88578556,23
2024/6/16,Gunma,61.14285714,2.085714286,25.14285714,15.67651297,15.67651297,16
2024/6/23,Gunma,68.85714286,1.828571429,23.22857143,16.43664975,16.43664975,12
2024/6/30,Gunma,65.85714286,2.085714286,25.81428571,19.47667152,19.47667152,29
2024/7/7,Gunma,64.42857143,2.242857143,28.75714286,14.05970346,14.05970346,19
2024/7/14,Gunma,74.85714286,1.728571429,26.4,12.83200331,12.83200331,34
2024/7/21,Gunma,73.57142857,1.642857143,27.42857143,13.5705936,13.5705936,41
2024/7/28,Gunma,65.85714286,2.228571429,29.64285714,13.08154686,13.08154686,26
2024/8/4,Gunma,58.57142857,2.457142857,30.74285714,12.12615521,12.12615521,35
2024/8/11,Gunma,68,2.057142857,29.58571429,12.80102227,12.80102227,22
2024/8/18,Gunma,69,2.071428571,30.08571429,10.66431705,10.66431705,6
2024/8/25,Gunma,75,1.8,28.81428571,12.5786426,12.5786426,6
2024/9/1,Gunma,83.71428571,1.842857143,26.6,8.731836843,8.731836843,5
2024/9/8,Gunma,70.28571429,1.7,27.52857143,12.13002764,12.13002764,24
2024/9/15,Gunma,73.85714286,1.742857143,28.64285714,9.397616518,9.397616518,17
2024/9/22,Gunma,76.42857143,1.785714286,26.87142857,10.85642646,10.85642646,12
2024/9/29,Gunma,70.14285714,1.8,22.88571429,10.37492222,10.37492222,6
2024/10/6,Gunma,76.28571429,1.585714286,22.45714286,8.642515849,8.642515849,8
2024/10/13,Gunma,73.85714286,1.671428571,19.37142857,9.345514945,9.345514945,9
2024/10/20,Gunma,68.57142857,1.971428571,20.94285714,11.21181352,11.21181352,3
2024/10/27,Gunma,71,1.614285714,18.74285714,11.47933855,11.47933855,5
2024/11/3,Gunma,68.71428571,2.057142857,16.18571429,10.12200946,10.12200946,8
2024/11/10,Gunma,61.85714286,2.328571429,12.67142857,10.32773693,10.32773693,5
2024/11/17,Gunma,65.71428571,1.785714286,16.45714286,11.63931723,11.63931723,21
2024/11/24,Gunma,57.71428571,2.828571429,9.771428571,9.390995339,9.390995339,26
2024/12/1,Gunma,57,2.671428571,9.985714286,10.17413776,10.17413776,25
2024/12/8,Gunma,55.57142857,2.957142857,8.971428571,9.164414868,9.164414868,30
2024/12/15,Gunma,54.28571429,2.642857143,5.242857143,8.312218145,8.312218145,13
2024/12/22,Gunma,51.14285714,2.614285714,5.928571429,8.215615489,8.215615489,20
2024/12/29,Gunma,54,2.814285714,5,8.942470676,8.942470676,12
2025/1/5,Gunma,50,2.685714286,5.057142857,12.40670367,12.40670367,5
2025/1/12,Gunma,52.85714286,2.771428571,4.342857143,10.49253924,10.49253924,5
2025/1/19,Gunma,51.57142857,2.928571429,4.114285714,10.05899194,10.05899194,25
2025/1/26,Gunma,51.42857143,2.785714286,6.828571429,14.86513153,14.86513153,61
2025/2/2,Gunma,52.42857143,2.557142857,4.9,14.26957001,14.26957001,66
2025/2/9,Gunma,55.57142857,2.785714286,2.585714286,12.30866227,12.30866227,79
2025/2/16,Gunma,48.28571429,3.128571429,5.357142857,11.96455756,11.96455756,63
2025/2/23,Gunma,46,3.357142857,2.785714286,10.26960292,10.26960292,71
2025/3/2,Gunma,42.71428571,3.114285714,8.385714286,23.11637658,23.11637658,80
2025/3/9,Gunma,63.71428571,2.742857143,4.471428571,12.27096615,12.27096615,62
2025/3/16,Gunma,54.28571429,2.814285714,9.228571429,18.00376248,18.00376248,75
2025/3/23,Gunma,50.14285714,3.214285714,9.342857143,18.71823441,18.71823441,35
2025/3/30,Gunma,54.71428571,3.171428571,12.74285714,25.62246659,25.62246659,25
2025/4/6,Gunma,68,2.114285714,9.371428571,16.80017495,16.80017495,14
2025/4/13,Gunma,59.28571429,2.871428571,13.58571429,29.57321421,29.57321421,14
2025/4/20,Gunma,50.85714286,2.471428571,16.9,21.50342768,21.50342768,16
2025/4/27,Gunma,54.28571429,2.557142857,17.6,20.07933949,20.07933949,11
2025/5/4,Gunma,54.85714286,3.228571429,16.81428571,18.24172783,18.24172783,14
2025/5/11,Gunma,60,2.7,16.81428571,18.22946391,18.22946391,4
2025/5/18,Gunma,66.28571429,1.8,20.12857143,21.31778808,21.31778808,2
2025/5/25,Gunma,68.57142857,1.914285714,20.48571429,18.6544205,18.6544205,0
2025/6/1,Gunma,67,1.985714286,18.45714286,14.82093518,14.82093518,0
2025/6/8,Gunma,59.85714286,2.257142857,22.04285714,18.03827759,18.03827759,0
2025/6/15,Gunma,74.71428571,1.814285714,22.02857143,16.73897324,16.73897324,0
2025/6/22,Gunma,61.57142857,2.271428571,28.85714286,14.14888408,14.14888408,2
2025/6/29,Gunma,69.42857143,1.928571429,26.67142857,12.90025475,12.90025475,1
2025/7/6,Gunma,66.85714286,1.742857143,29.04285714,18.74169181,18.74169181,8
2025/7/13,Gunma,71.28571429,1.785714286,27.4,16.69657198,16.69657198,15
2025/7/20,Gunma,73,2.3,27.82857143,8.636955688,8.636955688,12
2025/7/27,Gunma,62,2.028571429,30.72857143,11.06185923,11.06185923,15
2025/8/3,Gunma,60,2.185714286,30.71428571,8.713164444,8.713164444,21
2025/8/10,Gunma,65.14285714,1.971428571,29.5,14.3418025,14.3418025,18
2025/8/17,Gunma,73.71428571,1.628571429,28.15714286,10.59874881,10.59874881,12
2025/8/24,Gunma,60.14285714,2.171428571,30.94285714,14.27986126,14.27986126,34
2025/8/31,Gunma,59.14285714,2.185714286,30.21428571,13.97014114,13.97014114,47
2025/9/7,Gunma,66.85714286,1.814285714,28.42857143,8.807924174,8.807924174,76
2025/9/14,Gunma,78.85714286,1.642857143,26.74285714,7.30505323,7.30505323,65
2025/9/21,Gunma,72.28571429,1.9,25.52857143,10.15713914,10.15713914,70
2025/9/28,Gunma,61.85714286,1.685714286,23.04285714,6.22453268,6.22453268,51
2025/10/5,Gunma,69.14285714,1.957142857,22.02857143,6.843807375,6.843807375,68
2025/10/12,Gunma,71.28571429,1.7,20.5,8.003027363,8.003027363,82
2025/10/19,Gunma,71.71428571,1.828571429,19.48571429,4.668231553,4.668231553,38
2025/10/26,Gunma,68.71428571,1.5,15,7.646591545,7.646591545,38
2025/11/2,Gunma,60.28571429,2.542857143,14.67142857,5.380081824,5.380081824,44
2025/11/9,Gunma,60.85714286,2.2,12.47142857,9.247349855,9.247349855,21
2025/11/16,Gunma,53.28571429,2.514285714,12,6.207951766,6.207951766,11
2025/11/23,Gunma,53.71428571,2.585714286,10.24285714,4.550732846,4.550732846,10
2025/11/30,Gunma,58.42857143,2.5,10.34285714,4.649203283,4.649203283,14
2025/12/7,Gunma,54.42857143,2.585714286,8.157142857,6.427305886,6.427305886,18
2025/12/14,Gunma,51.57142857,2.742857143,7.014285714,5.075481229,5.075481229,19
2025/12/21,Gunma,54.85714286,2.442857143,7.471428571,6.232549878,6.232549878,18
2025/12/28,Gunma,62,2.371428571,5.071428571,5.366239415,5.366239415,17
2026/1/4,Gunma,53.33333333,3.1,6.866666667,4.588961615,4.588961615,14
2026/1/11,Gunma,46.42857143,3.057142857,4.085714286,6.346500717,6.346500717,11
2026/1/18,Gunma,45.57142857,3.328571429,6.185714286,6.643190779,6.643190779,23
2026/1/25,Gunma,43.28571429,3.3,2.7,7.05862803,7.05862803,27
2024/1/7,Hiroshima,61.14285714,2.857142857,8.071428571,9.661809285,9.661809285,1
2024/1/14,Hiroshima,58.57142857,3.285714286,6,10.28972181,10.28972181,4
2024/1/21,Hiroshima,63.85714286,3.571428571,8.7,9.562779426,9.562779426,7
2024/1/28,Hiroshima,63.14285714,3.1,3.442857143,10.02267896,10.02267896,5
2024/2/4,Hiroshima,64.42857143,3.785714286,6.771428571,9.037937253,9.037937253,9
2024/2/11,Hiroshima,59.57142857,3.285714286,6.485714286,14.27746183,14.27746183,10
2024/2/18,Hiroshima,58,3.2,9.5,10.74474088,10.74474088,10
2024/2/25,Hiroshima,70.28571429,3.114285714,10.44285714,8.698213089,8.698213089,7
2024/3/3,Hiroshima,55.28571429,3.642857143,6.471428571,15.17901643,15.17901643,29
2024/3/10,Hiroshima,59.14285714,3.614285714,7.6,19.77829657,19.77829657,25
2024/3/17,Hiroshima,57.14285714,3.028571429,10.25714286,21.6845131,21.6845131,29
2024/3/24,Hiroshima,64.85714286,3.314285714,8.742857143,24.11213828,24.11213828,28
2024/3/31,Hiroshima,64.28571429,2.7,13.82857143,19.83662017,19.83662017,50
2024/4/7,Hiroshima,59.57142857,3.185714286,16.1,18.90369996,18.90369996,47
2024/4/14,Hiroshima,54.14285714,3.685714286,16.24285714,16.92023831,16.92023831,97
2024/4/21,Hiroshima,56.42857143,2.828571429,18.32857143,41.94370742,41.94370742,117
2024/4/28,Hiroshima,71.42857143,2.171428571,18.6,16.58097286,16.58097286,99
2024/5/5,Hiroshima,62,3.385714286,18.64285714,13.95708538,13.95708538,86
2024/5/12,Hiroshima,61.14285714,3.414285714,18.14285714,12.81023788,12.81023788,97
2024/5/19,Hiroshima,46.28571429,3.814285714,19.1,14.01065197,14.01065197,137
2024/5/26,Hiroshima,54.57142857,3.028571429,22.08571429,15.19090993,15.19090993,146
2024/6/2,Hiroshima,64.85714286,3.014285714,20.11428571,15.36046739,15.36046739,146
2024/6/9,Hiroshima,59,3.114285714,21.27142857,11.36504785,11.36504785,167
2024/6/16,Hiroshima,62,2.414285714,25.2,14.71755489,14.71755489,124
2024/6/23,Hiroshima,70.57142857,2.671428571,24,15.64527205,15.64527205,106
2024/6/30,Hiroshima,76,2.685714286,24.45714286,18.81755118,18.81755118,97
2024/7/7,Hiroshima,68.57142857,3.314285714,28.5,9.750514787,9.750514787,113
2024/7/14,Hiroshima,70.28571429,2.971428571,27.51428571,9.875479539,9.875479539,132
2024/7/21,Hiroshima,71.42857143,2.571428571,28.24285714,10.38274528,10.38274528,106
2024/7/28,Hiroshima,63.14285714,3.085714286,30.58571429,11.13024913,11.13024913,122
2024/8/4,Hiroshima,59.85714286,2.714285714,31.5,12.50687726,12.50687726,115
2024/8/11,Hiroshima,56,3.157142857,31.11428571,12.21275001,12.21275001,85
2024/8/18,Hiroshima,54.28571429,3.357142857,31.18571429,10.92743122,10.92743122,34
2024/8/25,Hiroshima,62.28571429,2.871428571,30.47142857,11.09136178,11.09136178,37
2024/9/1,Hiroshima,63.42857143,3.814285714,29.2,10.28960038,10.28960038,52
2024/9/8,Hiroshima,58.42857143,2.871428571,28.92857143,12.86551849,12.86551849,22
2024/9/15,Hiroshima,62.71428571,2.728571429,30.34285714,8.442006936,8.442006936,24
2024/9/22,Hiroshima,62.42857143,3.642857143,29.97142857,7.820235843,7.820235843,22
2024/9/29,Hiroshima,55.28571429,3.871428571,26.27142857,10.98751787,10.98751787,16
2024/10/6,Hiroshima,66.42857143,3.457142857,23.37142857,9.948748036,9.948748036,25
2024/10/13,Hiroshima,61.85714286,3.742857143,21.04285714,10.61787958,10.61787958,22
2024/10/20,Hiroshima,62.42857143,3.428571429,23.1,9.053033299,9.053033299,12
2024/10/27,Hiroshima,66,3.385714286,19.97142857,9.258313449,9.258313449,18
2024/11/3,Hiroshima,67.14285714,4.214285714,18.48571429,8.683749582,8.683749582,7
2024/11/10,Hiroshima,57.57142857,3.842857143,15.67142857,7.408685003,7.408685003,19
2024/11/17,Hiroshima,65,3.157142857,17.71428571,11.61947331,11.61947331,22
2024/11/24,Hiroshima,54.57142857,4.071428571,11.45714286,8.685161499,8.685161499,8
2024/12/1,Hiroshima,63,3.014285714,9.771428571,9.318386793,9.318386793,12
2024/12/8,Hiroshima,61.57142857,3.085714286,9.314285714,9.304419259,9.304419259,13
2024/12/15,Hiroshima,61.71428571,2.971428571,7.471428571,9.545347305,9.545347305,14
2024/12/22,Hiroshima,60.85714286,3.257142857,5.871428571,9.325274141,9.325274141,14
2024/12/29,Hiroshima,56.28571429,3.042857143,6.471428571,10.59748617,10.59748617,9
2025/1/5,Hiroshima,57.85714286,3.028571429,5.871428571,10.25659808,10.25659808,5
2025/1/12,Hiroshima,61.42857143,3.1,3.728571429,14.17861545,14.17861545,8
2025/1/19,Hiroshima,55.57142857,3.014285714,5.685714286,12.84354687,12.84354687,19
2025/1/26,Hiroshima,55.57142857,3.942857143,7.9,18.30645956,18.30645956,61
2025/2/2,Hiroshima,54.42857143,3.742857143,5.557142857,18.09796773,18.09796773,67
2025/2/9,Hiroshima,63.42857143,2.985714286,1.414285714,14.38788018,14.38788018,75
2025/2/16,Hiroshima,61.42857143,3.071428571,5.2,15.56408581,15.56408581,86
2025/2/23,Hiroshima,55,3,3.628571429,13.14121119,13.14121119,104
2025/3/2,Hiroshima,67,2.371428571,8.185714286,17.57115605,17.57115605,122
2025/3/9,Hiroshima,59.14285714,4.328571429,7.571428571,10.36114857,10.36114857,135
2025/3/16,Hiroshima,58.57142857,3.471428571,10.61428571,16.38193963,16.38193963,150
2025/3/23,Hiroshima,52.71428571,3.385714286,9.814285714,26.10244107,26.10244107,137
2025/3/30,Hiroshima,53.28571429,3.614285714,14.42857143,24.47814412,24.47814412,99
2025/4/6,Hiroshima,50.71428571,3.385714286,11.25714286,17.7382595,17.7382595,73
2025/4/13,Hiroshima,51.42857143,3.185714286,15.57142857,19.63314994,19.63314994,43
2025/4/20,Hiroshima,62.28571429,3.071428571,15.98571429,22.01156152,22.01156152,34
2025/4/27,Hiroshima,55.28571429,3.028571429,17.6,17.51177522,17.51177522,42
2025/5/4,Hiroshima,50.85714286,3.242857143,16.88571429,21.96242164,21.96242164,41
2025/5/11,Hiroshima,58.42857143,3.385714286,17.05714286,20.07942059,20.07942059,13
2025/5/18,Hiroshima,58.85714286,2.8,20.6,18.43965181,18.43965181,12
2025/5/25,Hiroshima,63.71428571,3.471428571,21.95714286,14.83088326,14.83088326,14
2025/6/1,Hiroshima,48.42857143,3.571428571,20.11428571,18.55217948,18.55217948,11
2025/6/8,Hiroshima,59.71428571,2.557142857,21.85714286,16.33591837,16.33591837,7
2025/6/15,Hiroshima,78,2.1,22.67142857,14.13282494,14.13282494,10
2025/6/22,Hiroshima,62.57142857,3.2,27.22857143,17.53427773,17.53427773,3
2025/6/29,Hiroshima,68,2.571428571,26.75714286,10.90740425,10.90740425,11
2025/7/6,Hiroshima,61.28571429,2.528571429,29.95714286,17.95300891,17.95300891,4
2025/7/13,Hiroshima,60.14285714,3.128571429,30.51428571,14.66729416,14.66729416,7
2025/7/20,Hiroshima,65.85714286,2.985714286,28.15714286,11.10305058,11.10305058,15
2025/7/27,Hiroshima,56.42857143,3.028571429,30.42857143,8.110285762,8.110285762,16
2025/8/3,Hiroshima,54.71428571,3.128571429,30.61428571,10.74239494,10.74239494,15
2025/8/10,Hiroshima,68.57142857,3.4,28.77142857,12.90551754,12.90551754,25
2025/8/17,Hiroshima,70.57142857,2.885714286,29.02857143,10.5819619,10.5819619,15
2025/8/24,Hiroshima,61.57142857,2.828571429,30.32857143,11.24562275,11.24562275,28
2025/8/31,Hiroshima,64.71428571,2.828571429,29.9,11.26813223,11.26813223,47
2025/9/7,Hiroshima,63,3.271428571,29.64285714,5.139737795,5.139737795,37
2025/9/14,Hiroshima,73.28571429,2.642857143,27.88571429,6.66258973,6.66258973,68
2025/9/21,Hiroshima,67.57142857,3.114285714,27.02857143,5.98305341,5.98305341,76
2025/9/28,Hiroshima,69.57142857,2.685714286,24.28571429,6.300032507,6.300032507,91
2025/10/5,Hiroshima,68.71428571,2.857142857,23.14285714,7.522094417,7.522094417,90
2025/10/12,Hiroshima,59.85714286,3.471428571,24.62857143,6.817239125,6.817239125,117
2025/10/19,Hiroshima,66.42857143,2.942857143,23.64285714,6.42741568,6.42741568,99
2025/10/26,Hiroshima,56.14285714,4.385714286,18.2,5.17609681,5.17609681,86
2025/11/2,Hiroshima,59.85714286,3.442857143,14.5,7.049365593,7.049365593,103
2025/11/9,Hiroshima,59.85714286,3.871428571,15.21428571,9.429332895,9.429332895,73
2025/11/16,Hiroshima,58.71428571,3.585714286,14.07142857,9.241707981,9.241707981,49
2025/11/23,Hiroshima,55.28571429,3.271428571,11.74285714,9.166147883,9.166147883,63
2025/11/30,Hiroshima,60.42857143,3.628571429,11.78571429,12.9753903,12.9753903,66
2025/12/7,Hiroshima,62.28571429,3.242857143,8.971428571,8.134514411,8.134514411,62
2025/12/14,Hiroshima,60.28571429,3.571428571,8.3,6.791661356,6.791661356,52
2025/12/21,Hiroshima,70.28571429,3.1,9.228571429,9.983511222,9.983511222,40
2025/12/28,Hiroshima,61.57142857,3.028571429,7.242857143,7.393101268,7.393101268,47
2026/1/4,Hiroshima,63,3.433333333,7.466666667,10.1983007,10.1983007,13
2026/1/11,Hiroshima,56.71428571,3.542857143,5.871428571,8.557502902,8.557502902,21
2026/1/18,Hiroshima,56.14285714,3.114285714,7.957142857,14.52481965,14.52481965,25
2026/1/25,Hiroshima,55.57142857,3.357142857,4.242857143,7.403294258,7.403294258,28
2024/1/7,Hokkaido,72.42857143,3.028571429,0.985714286,6.700709208,6.700709208,47
2024/1/14,Hokkaido,78.71428571,3.271428571,-1.671428571,5.817376896,5.817376896,59
2024/1/21,Hokkaido,72.57142857,4.114285714,-1.157142857,6.538625433,6.538625433,60
2024/1/28,Hokkaido,76,5.157142857,0.771428571,6.093814541,6.093814541,80
2024/2/4,Hokkaido,74.28571429,3.471428571,-2.314285714,6.469654066,6.469654066,102
2024/2/11,Hokkaido,65.57142857,2.714285714,-1.614285714,5.781368759,5.781368759,80
2024/2/18,Hokkaido,73,3.342857143,3,13.70999816,13.70999816,89
2024/2/25,Hokkaido,65.28571429,3.457142857,-0.571428571,7.845401723,7.845401723,104
2024/3/3,Hokkaido,77.71428571,4.242857143,-1.214285714,11.04485224,11.04485224,105
2024/3/10,Hokkaido,72.85714286,2.728571429,-2.142857143,11.269662,11.269662,130
2024/3/17,Hokkaido,70.14285714,3.657142857,3.3,18.27133905,18.27133905,153
2024/3/24,Hokkaido,63.14285714,4.228571429,2.371428571,10.63630996,10.63630996,153
2024/3/31,Hokkaido,60,4.085714286,5.471428571,13.90093298,13.90093298,147
2024/4/7,Hokkaido,55.42857143,3.485714286,7.071428571,13.78250931,13.78250931,173
2024/4/14,Hokkaido,67.14285714,2.585714286,9.357142857,11.14878647,11.14878647,267
2024/4/21,Hokkaido,73.57142857,3.8,12.17142857,11.31369023,11.31369023,264
2024/4/28,Hokkaido,73.85714286,4.1,12.44285714,17.06746522,17.06746522,247
2024/5/5,Hokkaido,62.28571429,3.214285714,12.62857143,14.33814409,14.33814409,159
2024/5/12,Hokkaido,73.57142857,4.042857143,13.34285714,10.20337537,10.20337537,141
2024/5/19,Hokkaido,74.42857143,3.585714286,14.77142857,10.1730839,10.1730839,227
2024/5/26,Hokkaido,69.42857143,3.557142857,14.61428571,14.52227493,14.52227493,241
2024/6/2,Hokkaido,78.28571429,3.328571429,13.94285714,8.694387708,8.694387708,220
2024/6/9,Hokkaido,80.57142857,2.7,14.62857143,8.141276668,8.141276668,190
2024/6/16,Hokkaido,84.42857143,2.457142857,19.42857143,9.360437098,9.360437098,177
2024/6/23,Hokkaido,72.28571429,2.914285714,20.98571429,10.07113752,10.07113752,171
2024/6/30,Hokkaido,77.42857143,3.142857143,19.98571429,7.3279776,7.3279776,152
2024/7/7,Hokkaido,80.28571429,3.585714286,21.07142857,14.11079055,14.11079055,191
2024/7/14,Hokkaido,82.28571429,2.328571429,21.75714286,11.73610579,11.73610579,161
2024/7/21,Hokkaido,84.28571429,2.3,24.11428571,12.18231363,12.18231363,115
2024/7/28,Hokkaido,86.28571429,3.171428571,23.72857143,7.343996001,7.343996001,123
2024/8/4,Hokkaido,85.42857143,2.385714286,24.88571429,5.574214344,5.574214344,138
2024/8/11,Hokkaido,82.71428571,2.257142857,25.58571429,5.351684,5.351684,144
2024/8/18,Hokkaido,89.28571429,3.214285714,24.64285714,5.070491841,5.070491841,69
2024/8/25,Hokkaido,83.42857143,2.985714286,24.14285714,8.368796905,8.368796905,72
2024/9/1,Hokkaido,85.71428571,2.528571429,23.67142857,6.762359601,6.762359601,104
2024/9/8,Hokkaido,71.85714286,2.828571429,22.68571429,4.118887872,4.118887872,147
2024/9/15,Hokkaido,75.71428571,2.9,21.67142857,4.730901267,4.730901267,138
2024/9/22,Hokkaido,75.85714286,3.242857143,18.35714286,5.528405385,5.528405385,103
2024/9/29,Hokkaido,74.85714286,3.542857143,18.88571429,4.886170894,4.886170894,66
2024/10/6,Hokkaido,77.71428571,2.985714286,18.1,5.423441898,5.423441898,98
2024/10/13,Hokkaido,70.57142857,2.785714286,15.54285714,7.542906683,7.542906683,83
2024/10/20,Hokkaido,73.42857143,3.357142857,13.62857143,6.009836338,6.009836338,67
2024/10/27,Hokkaido,79,2.985714286,13.82857143,9.871810075,9.871810075,59
2024/11/3,Hokkaido,75.28571429,2.671428571,10.95714286,7.056235921,7.056235921,96
2024/11/10,Hokkaido,72.71428571,3.042857143,6.671428571,6.784318732,6.784318732,80
2024/11/17,Hokkaido,76,2.757142857,8.214285714,10.34902065,10.34902065,111
