Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2025/7/20,Hyogo,75.71428571,3.5,28.14285714,31
2025/7/27,Hyogo,70.28571429,3.514285714,29.84285714,38
2025/8/3,Hyogo,67.14285714,3.128571429,30.51428571,41
2025/8/10,Hyogo,75.71428571,3.985714286,29.4,58
2025/8/17,Hyogo,81,3.7,29.25714286,20
2025/8/24,Hyogo,74.28571429,3.371428571,29.95714286,51
2025/8/31,Hyogo,72.28571429,3.171428571,30.18571429,111
2025/9/7,Hyogo,73.85714286,3.385714286,29.15714286,143
2025/9/14,Hyogo,77.57142857,3.228571429,28.85714286,174
2025/9/21,Hyogo,69.28571429,3.971428571,28.42857143,158
2025/9/28,Hyogo,64,3.714285714,25.41428571,151
2025/10/5,Hyogo,70.28571429,4,23.98571429,187
2025/10/12,Hyogo,65.71428571,3.914285714,24.68571429,177
2025/10/19,Hyogo,69.71428571,3.657142857,24.18571429,158
2025/10/26,Hyogo,65.71428571,4.442857143,18.47142857,137
2025/11/2,Hyogo,61.85714286,3.728571429,16.28571429,139
2025/11/9,Hyogo,63.14285714,4.571428571,16,118
2025/11/16,Hyogo,59.42857143,2.885714286,15,123
2025/11/23,Hyogo,59.71428571,3.2,12.84285714,121
2025/11/30,Hyogo,68.57142857,3.014285714,12.74285714,81
2025/12/7,Hyogo,62,3.457142857,10.48571429,72
2025/12/14,Hyogo,59.14285714,3.928571429,9.985714286,85
2025/12/21,Hyogo,69,3.228571429,10.9,77
2025/12/28,Hyogo,68,4.071428571,8.4,100
2026/1/4,Hyogo,62,2.7,9.233333333,37
2026/1/11,Hyogo,56.71428571,4.442857143,6.928571429,84
2026/1/18,Hyogo,58,3.171428571,8.628571429,91
2026/1/25,Hyogo,56.71428571,5.014285714,4.4,93
2024/1/7,Ibaraki,72.85714286,1.642857143,5.614285714,6
2024/1/14,Ibaraki,64.57142857,1.985714286,2.7,1
2024/1/21,Ibaraki,63.71428571,2.342857143,5.071428571,0
2024/1/28,Ibaraki,58.42857143,2.742857143,5,7
2024/2/4,Ibaraki,62.71428571,1.571428571,4.657142857,5
2024/2/11,Ibaraki,78,1.671428571,3.257142857,7
2024/2/18,Ibaraki,64.14285714,2.228571429,8.657142857,4
2024/2/25,Ibaraki,84,2.6,7.6,6
2024/3/3,Ibaraki,55.14285714,2.671428571,6.285714286,16
2024/3/10,Ibaraki,67.14285714,2.342857143,5.157142857,25
2024/3/17,Ibaraki,63.71428571,2.128571429,9.028571429,25
2024/3/24,Ibaraki,56,2.485714286,6.085714286,25
2024/3/31,Ibaraki,79,1.742857143,12.42857143,28
2024/4/7,Ibaraki,79,1.4,12.97142857,27
2024/4/14,Ibaraki,76,1.457142857,14.18571429,48
2024/4/21,Ibaraki,63.71428571,1.928571429,17.81428571,58
2024/4/28,Ibaraki,81.57142857,1.342857143,17.92857143,67
2024/5/5,Ibaraki,74.14285714,1.757142857,18.25714286,58
2024/5/12,Ibaraki,73.71428571,2.728571429,17.78571429,47
2024/5/19,Ibaraki,74.85714286,1.7,18.84285714,51
2024/5/26,Ibaraki,72.28571429,1.5,20.07142857,74
2024/6/2,Ibaraki,85,1.857142857,20.2,78
2024/6/9,Ibaraki,77.28571429,1.314285714,19.98571429,56
2024/6/16,Ibaraki,79,1.214285714,23.12857143,52
2024/6/23,Ibaraki,82.57142857,1.357142857,22.25714286,47
2024/6/30,Ibaraki,81.42857143,1.357142857,24.74285714,55
2024/7/7,Ibaraki,80.14285714,1.542857143,27.37142857,54
2024/7/14,Ibaraki,82.28571429,1.528571429,26.85714286,59
2024/7/21,Ibaraki,84.14285714,1.2,26.42857143,37
2024/7/28,Ibaraki,76.71428571,1.428571429,29.2,66
2024/8/4,Ibaraki,76.71428571,1.257142857,28.5,55
2024/8/11,Ibaraki,78,1.414285714,28.62857143,41
2024/8/18,Ibaraki,81,1.8,28.98571429,47
2024/8/25,Ibaraki,83.71428571,1.542857143,27.71428571,30
2024/9/1,Ibaraki,85.71428571,1.442857143,27.42857143,32
2024/9/8,Ibaraki,82.28571429,1.514285714,26.4,25
2024/9/15,Ibaraki,79.28571429,1.785714286,28.68571429,25
2024/9/22,Ibaraki,86,1.628571429,25.98571429,19
2024/9/29,Ibaraki,82.42857143,1.714285714,21.88571429,7
2024/10/6,Ibaraki,86.71428571,1.528571429,22.68571429,7
2024/10/13,Ibaraki,85.42857143,1.514285714,18.47142857,10
2024/10/20,Ibaraki,83.28571429,1.228571429,20.11428571,11
2024/10/27,Ibaraki,83.85714286,1.071428571,18.71428571,15
2024/11/3,Ibaraki,85.57142857,1.171428571,15.58571429,13
2024/11/10,Ibaraki,77.28571429,1.342857143,12.02857143,11
2024/11/17,Ibaraki,85.85714286,1.042857143,15.32857143,12
2024/11/24,Ibaraki,79.14285714,1.328571429,8.642857143,10
2024/12/1,Ibaraki,75,1.257142857,8.728571429,12
2024/12/8,Ibaraki,73.42857143,1.257142857,8.128571429,16
2024/12/15,Ibaraki,64.71428571,1.385714286,4.114285714,13
2024/12/22,Ibaraki,67.42857143,1.557142857,4.528571429,30
2024/12/29,Ibaraki,61.57142857,1.742857143,3.871428571,27
2025/1/5,Ibaraki,65.42857143,1.528571429,3.685714286,15
2025/1/12,Ibaraki,63.57142857,2.042857143,4.028571429,15
2025/1/19,Ibaraki,62.14285714,1.442857143,3.185714286,23
2025/1/26,Ibaraki,75.14285714,1.357142857,5.9,43
2025/2/2,Ibaraki,59.71428571,1.842857143,4.728571429,35
2025/2/9,Ibaraki,53,2.628571429,3.385714286,44
2025/2/16,Ibaraki,55,2.157142857,4.971428571,54
2025/2/23,Ibaraki,43,2.628571429,3.4,62
2025/3/2,Ibaraki,56.28571429,1.785714286,8.171428571,71
2025/3/9,Ibaraki,75.28571429,1.728571429,4.685714286,55
2025/3/16,Ibaraki,74.28571429,1.4,9.228571429,42
2025/3/23,Ibaraki,68.85714286,2.042857143,8.928571429,40
2025/3/30,Ibaraki,73.71428571,2.242857143,13.75714286,31
2025/4/6,Ibaraki,79.42857143,1.9,8.928571429,31
2025/4/13,Ibaraki,75.57142857,1.685714286,13.62857143,43
2025/4/20,Ibaraki,63.42857143,2.571428571,17,28
2025/4/27,Ibaraki,77,1.828571429,15.95714286,20
2025/5/4,Ibaraki,70.85714286,2.028571429,16.54285714,23
2025/5/11,Ibaraki,75.57142857,1.557142857,16.92857143,6
2025/5/18,Ibaraki,83.85714286,1.4,19.37142857,14
2025/5/25,Ibaraki,81.42857143,1.742857143,18.92857143,14
2025/6/1,Ibaraki,80.85714286,1.542857143,16.77142857,10
2025/6/8,Ibaraki,77.14285714,1.714285714,21.5,6
2025/6/15,Ibaraki,88.28571429,1.271428571,21.58571429,3
2025/6/22,Ibaraki,75.85714286,1.785714286,26.62857143,5
2025/6/29,Ibaraki,80.57142857,1.657142857,26.42857143,10
2025/7/6,Ibaraki,80.42857143,1.428571429,27.65714286,11
2025/7/13,Ibaraki,79.71428571,1.642857143,26.14285714,6
2025/7/20,Ibaraki,82.57142857,2.314285714,27.08571429,20
2025/7/27,Ibaraki,76.28571429,1.742857143,29.34285714,19
2025/8/3,Ibaraki,78.85714286,1.828571429,27.91428571,29
2025/8/10,Ibaraki,81.14285714,1.628571429,28.14285714,44
2025/8/17,Ibaraki,83.28571429,1.942857143,27.22857143,31
2025/8/24,Ibaraki,77.71428571,1.3,29.27142857,32
2025/8/31,Ibaraki,75,1.542857143,28.9,45
2025/9/7,Ibaraki,81.14285714,1.571428571,27.28571429,54
2025/9/14,Ibaraki,86.85714286,1.6,26.45714286,62
2025/9/21,Ibaraki,82.42857143,1.414285714,25.3,67
2025/9/28,Ibaraki,74.14285714,1.328571429,22.14285714,62
2025/10/5,Ibaraki,81.85714286,1.228571429,22.11428571,63
2025/10/12,Ibaraki,79.28571429,1.571428571,19.88571429,46
2025/10/19,Ibaraki,86.14285714,1.585714286,18.42857143,23
2025/10/26,Ibaraki,84.71428571,1.385714286,13.92857143,26
2025/11/2,Ibaraki,80.28571429,1.314285714,14.02857143,30
2025/11/9,Ibaraki,77.57142857,1.271428571,11.57142857,23
2025/11/16,Ibaraki,76.71428571,1.057142857,10.57142857,12
2025/11/23,Ibaraki,77.57142857,1.085714286,9.014285714,10
2025/11/30,Ibaraki,80.14285714,1.085714286,9.242857143,13
2025/12/7,Ibaraki,72.71428571,1.5,6.9,8
2025/12/14,Ibaraki,70.42857143,1.514285714,5.2,10
2025/12/21,Ibaraki,76.71428571,1.342857143,6.157142857,11
2025/12/28,Ibaraki,74.71428571,1.7,5.171428571,14
2026/1/4,Ibaraki,76.33333333,1.2,5.1,15
2026/1/11,Ibaraki,63.14285714,2.428571429,4.214285714,13
2026/1/18,Ibaraki,56.57142857,1.8,5.2,14
2026/1/25,Ibaraki,51.14285714,2.014285714,2.157142857,22
2024/1/7,Ishikawa,71.57142857,4.542857143,7.228571429,2
2024/1/14,Ishikawa,72.57142857,5,4.7,3
2024/1/21,Ishikawa,75.42857143,4.857142857,6.042857143,0
2024/1/28,Ishikawa,77,4.957142857,3.5,0
2024/2/4,Ishikawa,68.14285714,3.2,4.885714286,1
2024/2/11,Ishikawa,77,3.2,4.157142857,3
2024/2/18,Ishikawa,62.28571429,4.314285714,9.528571429,1
2024/2/25,Ishikawa,80.14285714,5.328571429,6.871428571,1
2024/3/3,Ishikawa,72.14285714,5.128571429,4.471428571,3
2024/3/10,Ishikawa,70.85714286,4.671428571,4.671428571,7
2024/3/17,Ishikawa,63.85714286,4.314285714,8.842857143,11
2024/3/24,Ishikawa,66.42857143,4.385714286,6.528571429,9
2024/3/31,Ishikawa,71.71428571,4.814285714,11.04285714,17
2024/4/7,Ishikawa,68,3.542857143,12.25714286,22
2024/4/14,Ishikawa,62.85714286,3.528571429,14,48
2024/4/21,Ishikawa,67.42857143,3.914285714,16.34285714,65
2024/4/28,Ishikawa,72.57142857,3.228571429,16.82857143,43
2024/5/5,Ishikawa,69.28571429,3.171428571,17.41428571,21
2024/5/12,Ishikawa,63.71428571,3.657142857,17.34285714,38
2024/5/19,Ishikawa,62.42857143,3.771428571,18.2,41
2024/5/26,Ishikawa,70.71428571,3.3,18.72857143,52
2024/6/2,Ishikawa,75.14285714,3.5,18.65714286,40
2024/6/9,Ishikawa,67.28571429,3.114285714,20.81428571,36
2024/6/16,Ishikawa,65.14285714,2.771428571,24.94285714,19
2024/6/23,Ishikawa,70.85714286,3,24.22857143,24
2024/6/30,Ishikawa,73.42857143,3.914285714,24.58571429,27
2024/7/7,Ishikawa,75.28571429,4.771428571,27.28571429,26
2024/7/14,Ishikawa,81.42857143,4.014285714,25.8,14
2024/7/21,Ishikawa,74,3.2,28.17142857,18
2024/7/28,Ishikawa,68,3.5,30.12857143,47
2024/8/4,Ishikawa,74.28571429,3.414285714,28.97142857,27
2024/8/11,Ishikawa,75.85714286,3.7,28.5,25
2024/8/18,Ishikawa,78.42857143,4.142857143,28.67142857,7
2024/8/25,Ishikawa,71.14285714,2.442857143,30.1,15
2024/9/1,Ishikawa,76,3.3,28.02857143,26
2024/9/8,Ishikawa,74.28571429,2.685714286,27.2,16
2024/9/15,Ishikawa,73,2.657142857,29.24285714,13
2024/9/22,Ishikawa,77.14285714,3.228571429,27.68571429,13
2024/9/29,Ishikawa,72.42857143,4.128571429,23.64285714,11
2024/10/6,Ishikawa,80.42857143,3.457142857,21.58571429,3
2024/10/13,Ishikawa,77.14285714,3.328571429,19.35714286,7
2024/10/20,Ishikawa,72.57142857,3.571428571,20.97142857,11
2024/10/27,Ishikawa,73.57142857,3.242857143,18.82857143,4
2024/11/3,Ishikawa,78.71428571,3.614285714,16.52857143,4
2024/11/10,Ishikawa,67.85714286,4.242857143,13.25714286,8
2024/11/17,Ishikawa,76.71428571,3.171428571,15.82857143,7
2024/11/24,Ishikawa,75.85714286,3.571428571,9.128571429,2
2024/12/1,Ishikawa,77.42857143,5.6,9.614285714,8
2024/12/8,Ishikawa,71.14285714,5.385714286,9.5,4
2024/12/15,Ishikawa,78.57142857,3.928571429,5.314285714,6
2024/12/22,Ishikawa,78.85714286,4.871428571,4.914285714,8
2024/12/29,Ishikawa,79.57142857,4.6,4.7,7
2025/1/5,Ishikawa,74.85714286,4.685714286,5.585714286,3
2025/1/12,Ishikawa,78.28571429,5.857142857,3.957142857,10
2025/1/19,Ishikawa,71.57142857,4.442857143,4.6,10
2025/1/26,Ishikawa,74.71428571,2.685714286,5.942857143,26
2025/2/2,Ishikawa,77.28571429,5.714285714,4.328571429,34
2025/2/9,Ishikawa,77.57142857,7.042857143,2.028571429,21
2025/2/16,Ishikawa,73.57142857,4,4.742857143,14
2025/2/23,Ishikawa,82.57142857,3.885714286,1.185714286,16
2025/3/2,Ishikawa,72.28571429,3.6,6.5,38
2025/3/9,Ishikawa,75,4.414285714,4.657142857,26
2025/3/16,Ishikawa,67.57142857,3.5,8.757142857,37
2025/3/23,Ishikawa,59.57142857,6.042857143,9.428571429,15
2025/3/30,Ishikawa,60.85714286,5.185714286,12.97142857,19
2025/4/6,Ishikawa,71.57142857,3.785714286,9.285714286,28
2025/4/13,Ishikawa,73.57142857,3.471428571,12.07142857,33
2025/4/20,Ishikawa,64,4.728571429,15.81428571,38
2025/4/27,Ishikawa,66.14285714,4.128571429,14.84285714,28
2025/5/4,Ishikawa,63.42857143,3.757142857,15.07142857,15
2025/5/11,Ishikawa,66.57142857,4.114285714,16.17142857,15
2025/5/18,Ishikawa,65.14285714,3.2,19.87142857,4
2025/5/25,Ishikawa,74.57142857,4.257142857,19.58571429,11
2025/6/1,Ishikawa,73.42857143,3.5,18.31428571,6
2025/6/8,Ishikawa,63.85714286,3.357142857,20.81428571,1
2025/6/15,Ishikawa,77.28571429,3.185714286,22.27142857,0
2025/6/22,Ishikawa,62.14285714,3.528571429,27.47142857,2
2025/6/29,Ishikawa,78.42857143,3.014285714,24.68571429,2
2025/7/6,Ishikawa,67,3.228571429,28.81428571,4
2025/7/13,Ishikawa,73.42857143,3.814285714,28.08571429,7
2025/7/20,Ishikawa,62.85714286,2.471428571,29.5,13
2025/7/27,Ishikawa,65.28571429,2.614285714,30.52857143,8
2025/8/3,Ishikawa,71,3.271428571,30.42857143,27
2025/8/10,Ishikawa,72.14285714,4.757142857,28.52857143,14
2025/8/17,Ishikawa,77.14285714,3.157142857,27.81428571,25
2025/8/24,Ishikawa,67.71428571,2.771428571,29.91428571,22
2025/8/31,Ishikawa,70.57142857,2.985714286,29.31428571,59
2025/9/7,Ishikawa,69.42857143,3.785714286,28.35714286,63
2025/9/14,Ishikawa,80,3.885714286,26.81428571,50
2025/9/21,Ishikawa,73.57142857,3.842857143,26,74
2025/9/28,Ishikawa,67.85714286,2.714285714,23.88571429,43
2025/10/5,Ishikawa,76,3.057142857,22.34285714,35
2025/10/12,Ishikawa,72,3.885714286,22.1,68
2025/10/19,Ishikawa,79.57142857,4.171428571,20.37142857,44
2025/10/26,Ishikawa,72.57142857,4.257142857,15.05714286,35
2025/11/2,Ishikawa,73.28571429,4.057142857,13.98571429,24
2025/11/9,Ishikawa,72.85714286,3.257142857,13.48571429,20
2025/11/16,Ishikawa,67.85714286,3.371428571,12.38571429,14
2025/11/23,Ishikawa,66.42857143,4.1,11.04285714,10
2025/11/30,Ishikawa,70.42857143,3.8,11.7,11
2025/12/7,Ishikawa,69.85714286,5.571428571,9.414285714,11
2025/12/14,Ishikawa,69.85714286,5.028571429,7.728571429,19
2025/12/21,Ishikawa,68.85714286,3.757142857,9.328571429,24
2025/12/28,Ishikawa,77.57142857,4.114285714,6.328571429,27
2026/1/4,Ishikawa,67,6.066666667,7.833333333,8
2026/1/11,Ishikawa,70.57142857,6.6,4.785714286,18
2026/1/18,Ishikawa,68.85714286,6.014285714,6.485714286,22
2026/1/25,Ishikawa,81.71428571,4.585714286,1.785714286,31
2024/1/7,Iwate,81,2.971428571,2.185714286,1
2024/1/14,Iwate,76.71428571,2.671428571,-0.957142857,6
2024/1/21,Iwate,77.28571429,2.971428571,0.342857143,4
2024/1/28,Iwate,80.57142857,2.571428571,1.085714286,8
2024/2/4,Iwate,67.42857143,3.042857143,0.957142857,6
2024/2/11,Iwate,68.57142857,2.771428571,0.014285714,0
2024/2/18,Iwate,75,2.957142857,4.557142857,2
2024/2/25,Iwate,72.42857143,2.914285714,1.571428571,0
2024/3/3,Iwate,82,3.557142857,0.042857143,1
2024/3/10,Iwate,73,2.985714286,-0.5,4
2024/3/17,Iwate,74,3.814285714,3.814285714,3
2024/3/24,Iwate,72.42857143,3.457142857,2.085714286,3
2024/3/31,Iwate,65.14285714,4,7.071428571,3
2024/4/7,Iwate,63,2.985714286,9.314285714,4
2024/4/14,Iwate,70.28571429,3.085714286,12.34285714,8
2024/4/21,Iwate,64.71428571,3.1,14.07142857,3
2024/4/28,Iwate,68.57142857,3.371428571,15.61428571,5
2024/5/5,Iwate,60.85714286,3.328571429,15.9,12
2024/5/12,Iwate,69.57142857,3.4,15.4,11
2024/5/19,Iwate,70.28571429,3.214285714,16.31428571,12
2024/5/26,Iwate,71.85714286,3.157142857,16.2,21
2024/6/2,Iwate,82.28571429,3.085714286,16.27142857,23
2024/6/9,Iwate,74.71428571,3.5,18.18571429,52
2024/6/16,Iwate,72.85714286,3.228571429,23,48
2024/6/23,Iwate,70.57142857,2.828571429,22.42857143,79
2024/6/30,Iwate,75.57142857,3.128571429,22.44285714,76
2024/7/7,Iwate,79.42857143,3.185714286,23.02857143,97
2024/7/14,Iwate,84.28571429,2.357142857,23.31428571,110
2024/7/21,Iwate,83,2.542857143,25.64285714,116
2024/7/28,Iwate,88.71428571,3.071428571,25,120
2024/8/4,Iwate,80.42857143,2.728571429,27,144
2024/8/11,Iwate,81.57142857,3.685714286,26.71428571,142
2024/8/18,Iwate,88.71428571,3.342857143,26.27142857,66
2024/8/25,Iwate,82.28571429,3.242857143,26.54285714,39
2024/9/1,Iwate,92.57142857,2.814285714,25.31428571,92
2024/9/8,Iwate,82.71428571,2.542857143,23.55714286,61
2024/9/15,Iwate,82.28571429,2.614285714,24.42857143,49
2024/9/22,Iwate,83.71428571,2.842857143,19.71428571,17
2024/9/29,Iwate,80.85714286,2.842857143,18.68571429,16
2024/10/6,Iwate,87.14285714,2.514285714,18.62857143,22
2024/10/13,Iwate,86.28571429,2.414285714,14.82857143,20
2024/10/20,Iwate,83.85714286,2.928571429,14.84285714,4
2024/10/27,Iwate,82,2.442857143,14.34285714,10
2024/11/3,Iwate,81.28571429,2.157142857,11.27142857,3
2024/11/10,Iwate,75.85714286,2.3,8.2,6
2024/11/17,Iwate,80.14285714,2.071428571,9.457142857,6
2024/11/24,Iwate,79,2.342857143,3.985714286,6
2024/12/1,Iwate,79.71428571,2.685714286,5.6,9
2024/12/8,Iwate,85.14285714,2.471428571,2.4,8
2024/12/15,Iwate,74.28571429,2.685714286,1.128571429,16
2024/12/22,Iwate,79,2.428571429,-0.485714286,5
2024/12/29,Iwate,77,2.828571429,-0.485714286,12
2025/1/5,Iwate,81.28571429,2.128571429,-0.471428571,8
2025/1/12,Iwate,83.42857143,2.428571429,0.342857143,7
2025/1/19,Iwate,80,2.5,-0.971428571,6
2025/1/26,Iwate,84.14285714,2.357142857,1.714285714,11
2025/2/2,Iwate,77,2.471428571,-0.357142857,42
2025/2/9,Iwate,77.85714286,2.971428571,-2.3,32
2025/2/16,Iwate,69.28571429,3.114285714,0.514285714,23
2025/2/23,Iwate,74.42857143,2.614285714,-1.114285714,13
2025/3/2,Iwate,64.85714286,3.085714286,3.442857143,14
2025/3/9,Iwate,71.85714286,2.614285714,0.671428571,29
2025/3/16,Iwate,66.71428571,3.1,5.228571429,59
2025/3/23,Iwate,76.28571429,3.585714286,4.285714286,38
2025/3/30,Iwate,75,3.171428571,6.971428571,21
2025/4/6,Iwate,74.14285714,2.957142857,5.8,27
2025/4/13,Iwate,75.57142857,3.228571429,10.52857143,21
2025/4/20,Iwate,82.28571429,2.471428571,11.08571429,20
2025/4/27,Iwate,73.28571429,3.7,11.91428571,11
2025/5/4,Iwate,75.71428571,3.657142857,12.1,13
2025/5/11,Iwate,78.14285714,3.214285714,12.82857143,10
2025/5/18,Iwate,75.71428571,2.9,17.28571429,9
2025/5/25,Iwate,79.71428571,2.785714286,14.34285714,8
2025/6/1,Iwate,72.85714286,3.614285714,15.75714286,13
2025/6/8,Iwate,71,2.985714286,18.82857143,10
2025/6/15,Iwate,78.85714286,3.428571429,20.71428571,8
2025/6/22,Iwate,72.83333333,3.6,24.81428571,4
2025/6/29,Iwate,78.57142857,2.514285714,23.75714286,7
2025/7/6,Iwate,76.14285714,2.628571429,26,8
2025/7/13,Iwate,70.28571429,3.257142857,24.74285714,12
2025/7/20,Iwate,77.71428571,3.385714286,27.04285714,14
2025/7/27,Iwate,68.42857143,2.414285714,27.64285714,16
2025/8/3,Iwate,67.71428571,2.985714286,28.6,18
2025/8/10,Iwate,81.28571429,2.728571429,25.37142857,24
2025/8/17,Iwate,74.28571429,2.557142857,25.44285714,27
2025/8/24,Iwate,75.57142857,2.671428571,26,15
2025/8/31,Iwate,78.57142857,3.214285714,25.25714286,23
2025/9/7,Iwate,83.28571429,2.542857143,23.87142857,25
2025/9/14,Iwate,80.85714286,2.814285714,23.08571429,16
2025/9/21,Iwate,80.71428571,2.857142857,20.41428571,10
2025/9/28,Iwate,75.85714286,2.442857143,18.6,23
2025/10/5,Iwate,82.28571429,2.085714286,18.25714286,24
2025/10/12,Iwate,77.42857143,2.814285714,14.98571429,14
2025/10/19,Iwate,82.28571429,2.5,14.41428571,11
2025/10/26,Iwate,81.42857143,1.942857143,8.842857143,12
2025/11/2,Iwate,75.85714286,2.714285714,9.671428571,10
2025/11/9,Iwate,75.28571429,2.271428571,7.442857143,8
2025/11/16,Iwate,68.71428571,2.557142857,6.342857143,5
2025/11/23,Iwate,76.71428571,2.942857143,4.728571429,18
2025/11/30,Iwate,84,2.514285714,6.128571429,12
2025/12/7,Iwate,83,2.9,4.014285714,6
2025/12/14,Iwate,75.28571429,2.757142857,0.9,7
2025/12/21,Iwate,77.42857143,2.471428571,3.485714286,16
2025/12/28,Iwate,77.57142857,2.714285714,0.657142857,17
2026/1/4,Iwate,83,1.933333333,0.533333333,1
2026/1/11,Iwate,80.28571429,2.928571429,-0.914285714,7
2026/1/18,Iwate,80,3.028571429,-1.128571429,11
2026/1/25,Iwate,79.71428571,2.342857143,-4.657142857,38
2024/1/7,Kagawa,67.14285714,2.457142857,7.985714286,0
2024/1/14,Kagawa,61.71428571,2.528571429,6.528571429,1
2024/1/21,Kagawa,74.28571429,2.028571429,8.157142857,0
2024/1/28,Kagawa,60.14285714,4.142857143,5.028571429,2
2024/2/4,Kagawa,74,1.671428571,6.514285714,4
2024/2/11,Kagawa,72.71428571,2.314285714,5.971428571,1
2024/2/18,Kagawa,70.28571429,1.785714286,8.942857143,2
2024/2/25,Kagawa,84.28571429,1.857142857,9.085714286,9
2024/3/3,Kagawa,63.28571429,3.1,6.557142857,6
2024/3/10,Kagawa,64,2.885714286,7.828571429,3
2024/3/17,Kagawa,61,2.442857143,10.82857143,16
2024/3/24,Kagawa,68.14285714,2.885714286,8.457142857,11
2024/3/31,Kagawa,71.14285714,2.442857143,13.88571429,18
2024/4/7,Kagawa,67.71428571,2,15.44285714,22
2024/4/14,Kagawa,65.57142857,1.985714286,15.8,18
2024/4/21,Kagawa,61.28571429,1.9,18.64285714,29
2024/4/28,Kagawa,78.57142857,2.128571429,18.68571429,39
2024/5/5,Kagawa,75,1.814285714,18.05714286,23
2024/5/12,Kagawa,67.57142857,2.328571429,18.5,34
2024/5/19,Kagawa,62.42857143,2.628571429,18.77142857,38
2024/5/26,Kagawa,65.28571429,2.157142857,21.28571429,52
2024/6/2,Kagawa,75.28571429,2.028571429,20.42857143,41
2024/6/9,Kagawa,68.42857143,2.371428571,21.44285714,62
2024/6/16,Kagawa,71.71428571,2.042857143,25.02857143,44
2024/6/23,Kagawa,82,1.842857143,23.77142857,35
2024/6/30,Kagawa,81.42857143,1.957142857,25.21428571,32
2024/7/7,Kagawa,73.57142857,2.857142857,29.37142857,65
2024/7/14,Kagawa,78.42857143,2.171428571,27.64285714,93
2024/7/21,Kagawa,77.28571429,1.871428571,28.91428571,82
2024/7/28,Kagawa,70.85714286,2.114285714,31,80
2024/8/4,Kagawa,63.85714286,3.042857143,32.17142857,66
2024/8/11,Kagawa,64,1.971428571,31.22857143,54
2024/8/18,Kagawa,64.14285714,2.128571429,31.01428571,29
2024/8/25,Kagawa,74.85714286,1.8,30.28571429,12
2024/9/1,Kagawa,77,3.214285714,28.9,14
2024/9/8,Kagawa,66.85714286,1.757142857,28.92857143,5
2024/9/15,Kagawa,73,2.171428571,29.92857143,15
2024/9/22,Kagawa,73.42857143,1.885714286,29.58571429,14
2024/9/29,Kagawa,69,1.957142857,25.92857143,9
2024/10/6,Kagawa,77.85714286,1.957142857,23.62857143,9
2024/10/13,Kagawa,74.14285714,1.885714286,21.04285714,7
2024/10/20,Kagawa,71,2.157142857,23.14285714,4
2024/10/27,Kagawa,74.71428571,2.1,21.18571429,3
2024/11/3,Kagawa,80.57142857,2.157142857,18.68571429,3
2024/11/10,Kagawa,69.28571429,2.1,15.61428571,7
2024/11/17,Kagawa,81.57142857,1.542857143,17.24285714,0
2024/11/24,Kagawa,63,2.742857143,12.01428571,11
2024/12/1,Kagawa,68.28571429,3.342857143,11.11428571,3
2024/12/8,Kagawa,62.85714286,2.914285714,10.51428571,4
