"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"1343",2024-07-21,"Nagasaki",80,2.714285714,28.28571429,183
"1344",2024-07-21,"Nara",71,2.128571429,29.05714286,27
"1345",2024-07-21,"Niigata",80,2.328571429,26.95714286,157
"1346",2024-07-21,"Oita",81,2.1,28.05714286,143
"1347",2024-07-21,"Okayama",78.57142857,2.571428571,28.54285714,140
"1348",2024-07-21,"Okinawa",73.57142857,4.028571429,31.17142857,74
"1349",2024-07-21,"Osaka",71.57142857,2.528571429,29.67142857,160
"1350",2024-07-21,"Saga",81,3.714285714,28.65714286,102
"1351",2024-07-21,"Saitama",80.85714286,1.985714286,27.58571429,119
"1352",2024-07-21,"Shiga",81.42857143,2.028571429,27.82857143,46
"1353",2024-07-21,"Shimane",83,3.628571429,27.04285714,63
"1354",2024-07-21,"Shizuoka",79.85714286,2.185714286,28.87142857,192
"1355",2024-07-21,"Tochigi",82.57142857,2.114285714,26.54285714,42
"1356",2024-07-21,"Tokushima",83.57142857,1.971428571,28.04285714,56
"1357",2024-07-21,"Tokyo",81.14285714,2.357142857,27.5,97
"1358",2024-07-21,"Tottori",79.14285714,2.871428571,28.08571429,57
"1359",2024-07-21,"Toyama",77.28571429,2.785714286,27.91428571,70
"1360",2024-07-21,"Wakayama",77.71428571,3.728571429,28.81428571,72
"1361",2024-07-21,"Yamagata",78.71428571,1.528571429,25.64285714,118
"1362",2024-07-21,"Yamaguchi",87.57142857,1.542857143,26.85714286,113
"1363",2024-07-21,"Yamanashi",83.85714286,2.057142857,24.1,43
"1364",2024-07-28,"Aichi",65.14285714,2.671428571,31.27142857,141
"1365",2024-07-28,"Akita",98.28571429,2.4,25,14
"1366",2024-07-28,"Aomori",82,3.871428571,25.64285714,42
"1367",2024-07-28,"Chiba",73.71428571,3.442857143,30.61428571,48
"1368",2024-07-28,"Ehime",70.85714286,2.3,30.42857143,191
"1369",2024-07-28,"Fukui",71.28571429,2.614285714,29.9,65
"1370",2024-07-28,"Fukuoka",68,2.885714286,31.38571429,496
"1371",2024-07-28,"Fukushima",76.85714286,1.771428571,27.74285714,138
"1372",2024-07-28,"Gifu",64,2.5,30.71428571,57
"1373",2024-07-28,"Gunma",65.85714286,2.228571429,29.64285714,26
"1374",2024-07-28,"Hiroshima",63.14285714,3.085714286,30.58571429,122
"1375",2024-07-28,"Hokkaido",86.28571429,3.171428571,23.72857143,123
"1376",2024-07-28,"Hyogo",74.28571429,3.528571429,30.35714286,268
"1377",2024-07-28,"Ibaraki",76.71428571,1.428571429,29.2,66
"1378",2024-07-28,"Ishikawa",68,3.5,30.12857143,47
"1379",2024-07-28,"Iwate",88.71428571,3.071428571,25,120
"1380",2024-07-28,"Kagawa",70.85714286,2.114285714,31,80
"1381",2024-07-28,"Kagoshima",84,4.271428571,29.45714286,251
"1382",2024-07-28,"Kanagawa",72.14285714,2.785714286,30.71428571,97
"1383",2024-07-28,"Kochi",80,2.371428571,29.7,134
"1384",2024-07-28,"Kumamoto",69.42857143,2.1,30.77142857,115
"1385",2024-07-28,"Kyoto",65.57142857,2.114285714,30.94285714,45
"1386",2024-07-28,"Mie",71.71428571,2.385714286,29.05714286,94
"1387",2024-07-28,"Miyagi",76.42857143,2.3,27.74285714,207
"1388",2024-07-28,"Miyazaki",79.71428571,2.528571429,29.64285714,182
"1389",2024-07-28,"Nagano",78.28571429,1.942857143,27.01428571,89
"1390",2024-07-28,"Nagasaki",73.42857143,1.871428571,29.98571429,217
"1391",2024-07-28,"Nara",68.28571429,2.042857143,30.44285714,29
"1392",2024-07-28,"Niigata",80.57142857,3.042857143,28.14285714,182
"1393",2024-07-28,"Oita",76.71428571,2.771428571,30.05714286,168
"1394",2024-07-28,"Okayama",72.57142857,2.514285714,30.48571429,157
"1395",2024-07-28,"Okinawa",81.42857143,7.657142857,29.41428571,42
"1396",2024-07-28,"Osaka",67.14285714,2.7,31.4,216
"1397",2024-07-28,"Saga",70.14285714,3.128571429,31.04285714,114
"1398",2024-07-28,"Saitama",69.42857143,2.228571429,30.45714286,89
"1399",2024-07-28,"Shiga",76,2.342857143,29.32857143,51
"1400",2024-07-28,"Shimane",76.42857143,2.471428571,29.38571429,72
"1401",2024-07-28,"Shizuoka",73.71428571,2.142857143,30.71428571,179
"1402",2024-07-28,"Tochigi",74,2.357142857,29.1,55
"1403",2024-07-28,"Tokushima",78.57142857,2.457142857,29.6,99
"1404",2024-07-28,"Tokyo",73.42857143,2.357142857,30.32857143,78
"1405",2024-07-28,"Tottori",74.28571429,3.242857143,29.95714286,49
"1406",2024-07-28,"Toyama",71.14285714,3.142857143,29.82857143,86
"1407",2024-07-28,"Wakayama",70.85714286,4.285714286,30.85714286,35
"1408",2024-07-28,"Yamagata",75.85714286,2.442857143,27.88571429,93
"1409",2024-07-28,"Yamaguchi",77.85714286,2.228571429,29.77142857,189
"1410",2024-07-28,"Yamanashi",78,2,26.02857143,44
"1411",2024-08-04,"Aichi",61.42857143,3.771428571,31.52857143,145
"1412",2024-08-04,"Akita",94,2.085714286,25.25714286,24
"1413",2024-08-04,"Aomori",83.14285714,2.928571429,25.92857143,68
"1414",2024-08-04,"Chiba",70,3,29.98571429,49
"1415",2024-08-04,"Ehime",69.14285714,2.371428571,30.68571429,157
"1416",2024-08-04,"Fukui",77.14285714,2.342857143,28.95714286,52
"1417",2024-08-04,"Fukuoka",71,2.985714286,31.57142857,433
"1418",2024-08-04,"Fukushima",70,2.242857143,28.9,130
"1419",2024-08-04,"Gifu",57,3.342857143,31.54285714,47
"1420",2024-08-04,"Gunma",58.57142857,2.457142857,30.74285714,35
"1421",2024-08-04,"Hiroshima",59.85714286,2.714285714,31.5,115
"1422",2024-08-04,"Hokkaido",85.42857143,2.385714286,24.88571429,138
"1423",2024-08-04,"Hyogo",66.85714286,3.357142857,31.37142857,274
"1424",2024-08-04,"Ibaraki",76.71428571,1.257142857,28.5,55
"1425",2024-08-04,"Ishikawa",74.28571429,3.414285714,28.97142857,27
"1426",2024-08-04,"Iwate",80.42857143,2.728571429,27,144
"1427",2024-08-04,"Kagawa",63.85714286,3.042857143,32.17142857,66
"1428",2024-08-04,"Kagoshima",81,3.128571429,29.87142857,256
"1429",2024-08-04,"Kanagawa",70.85714286,2.671428571,29.77142857,81
"1430",2024-08-04,"Kochi",70.28571429,2.428571429,31.14285714,142
"1431",2024-08-04,"Kumamoto",69.57142857,2.085714286,31.32857143,163
"1432",2024-08-04,"Kyoto",60.14285714,2.171428571,31.74285714,47
"1433",2024-08-04,"Mie",69.28571429,2.314285714,29.65714286,97
"1434",2024-08-04,"Miyagi",74.71428571,2.757142857,28.1,129
"1435",2024-08-04,"Miyazaki",73,2.871428571,30.34285714,193
"1436",2024-08-04,"Nagano",76.28571429,2.028571429,27.25714286,66
"1437",2024-08-04,"Nagasaki",75.28571429,2.371428571,30.41428571,236
"1438",2024-08-04,"Nara",65.85714286,2.042857143,30.64285714,47
"1439",2024-08-04,"Niigata",80.57142857,2.828571429,27.87142857,208
"1440",2024-08-04,"Oita",69,2.428571429,31.64285714,223
"1441",2024-08-04,"Okayama",68.71428571,3.142857143,31.42857143,125
"1442",2024-08-04,"Okinawa",76.71428571,3.714285714,30.38571429,33
"1443",2024-08-04,"Osaka",62.85714286,2.557142857,31.8,199
"1444",2024-08-04,"Saga",69.57142857,2.885714286,31.31428571,97
"1445",2024-08-04,"Saitama",62.85714286,2.757142857,31.17142857,94
"1446",2024-08-04,"Shiga",73.28571429,3,29.84285714,46
"1447",2024-08-04,"Shimane",79.14285714,4.442857143,29.55714286,53
"1448",2024-08-04,"Shizuoka",72.28571429,2.014285714,30.41428571,159
"1449",2024-08-04,"Tochigi",71.71428571,2.657142857,29.01428571,51
"1450",2024-08-04,"Tokushima",66.71428571,2.928571429,31.74285714,111
"1451",2024-08-04,"Tokyo",70.57142857,2.6,29.87142857,104
"1452",2024-08-04,"Tottori",77.28571429,2.728571429,29.82857143,58
"1453",2024-08-04,"Toyama",76.42857143,2.514285714,28.88571429,92
"1454",2024-08-04,"Wakayama",66.28571429,3.4,31.2,52
"1455",2024-08-04,"Yamagata",73.14285714,1.9,28.1,135
"1456",2024-08-04,"Yamaguchi",74.42857143,2.085714286,30.48571429,190
"1457",2024-08-04,"Yamanashi",76.85714286,1.9,25.8,53
"1458",2024-08-11,"Aichi",61.71428571,2.928571429,31.8,112
"1459",2024-08-11,"Akita",84,1.742857143,25.62857143,20
"1460",2024-08-11,"Aomori",81.14285714,3.228571429,25.85714286,74
"1461",2024-08-11,"Chiba",74.42857143,3.057142857,29.75714286,61
"1462",2024-08-11,"Ehime",68.57142857,2.242857143,30.4,129
"1463",2024-08-11,"Fukui",77,2.685714286,28.4,71
"1464",2024-08-11,"Fukuoka",71,3.314285714,30.88571429,243
"1465",2024-08-11,"Fukushima",77.71428571,2,28.11428571,112
"1466",2024-08-11,"Gifu",59.71428571,3.242857143,31.25714286,46
"1467",2024-08-11,"Gunma",68,2.057142857,29.58571429,22
"1468",2024-08-11,"Hiroshima",56,3.157142857,31.11428571,85
"1469",2024-08-11,"Hokkaido",82.71428571,2.257142857,25.58571429,144
"1470",2024-08-11,"Hyogo",64.42857143,3.085714286,30.54285714,208
"1471",2024-08-11,"Ibaraki",78,1.414285714,28.62857143,41
"1472",2024-08-11,"Ishikawa",75.85714286,3.7,28.5,25
"1473",2024-08-11,"Iwate",81.57142857,3.685714286,26.71428571,142
"1474",2024-08-11,"Kagawa",64,1.971428571,31.22857143,54
"1475",2024-08-11,"Kagoshima",79.57142857,2.928571429,30.27142857,186
"1476",2024-08-11,"Kanagawa",73,2.671428571,29.97142857,57
"1477",2024-08-11,"Kochi",75,2.657142857,30.38571429,128
"1478",2024-08-11,"Kumamoto",64.42857143,1.785714286,31.61428571,126
"1479",2024-08-11,"Kyoto",62,2.2,30.31428571,50
"1480",2024-08-11,"Mie",70.85714286,2.3,28.85714286,67
"1481",2024-08-11,"Miyagi",76.71428571,3.342857143,28.08571429,97
"1482",2024-08-11,"Miyazaki",75.42857143,2.871428571,29.88571429,117
"1483",2024-08-11,"Nagano",77,2.728571429,26.81428571,82
"1484",2024-08-11,"Nagasaki",69.42857143,2.257142857,30.64285714,143
"1485",2024-08-11,"Nara",70.28571429,1.957142857,29.32857143,29
"1486",2024-08-11,"Niigata",81,2.114285714,27.28571429,212
"1487",2024-08-11,"Oita",69,2.385714286,30.77142857,151
"1488",2024-08-11,"Okayama",65.85714286,2.342857143,30.28571429,118
"1489",2024-08-11,"Okinawa",77.42857143,3.514285714,30.47142857,21
"1490",2024-08-11,"Osaka",63.85714286,2.628571429,30.54285714,140
"1491",2024-08-11,"Saga",64,2.557142857,31.01428571,77
"1492",2024-08-11,"Saitama",72.28571429,2.357142857,29.98571429,87
"1493",2024-08-11,"Shiga",72.14285714,3.3,29.44285714,33
"1494",2024-08-11,"Shimane",77.42857143,2.728571429,28.32857143,57
"1495",2024-08-11,"Shizuoka",80.14285714,1.914285714,29.3,100
"1496",2024-08-11,"Tochigi",74,3.085714286,28.8,47
"1497",2024-08-11,"Tokushima",65.57142857,2.7,30.84285714,64
"1498",2024-08-11,"Tokyo",74.57142857,2.557142857,29.77142857,98
"1499",2024-08-11,"Tottori",75.57142857,2.571428571,28.52857143,38
"1500",2024-08-11,"Toyama",80.71428571,3.142857143,27.87142857,86
"1501",2024-08-11,"Wakayama",63,3.414285714,30.88571429,36
"1502",2024-08-11,"Yamagata",78.71428571,1.585714286,27.28571429,126
"1503",2024-08-11,"Yamaguchi",69.85714286,1.757142857,30.18571429,140
"1504",2024-08-11,"Yamanashi",85.14285714,1.714285714,24.65714286,39
"1505",2024-08-18,"Aichi",64.28571429,3.242857143,31.58571429,56
"1506",2024-08-18,"Akita",89.71428571,1.457142857,25.98571429,17
"1507",2024-08-18,"Aomori",85.57142857,3.528571429,25.81428571,41
"1508",2024-08-18,"Chiba",78,4.2,29.97142857,25
"1509",2024-08-18,"Ehime",65,2.228571429,30.48571429,47
"1510",2024-08-18,"Fukui",80.28571429,2.685714286,28.72857143,35
"1511",2024-08-18,"Fukuoka",73.42857143,3.3,30.01428571,122
"1512",2024-08-18,"Fukushima",81,1.842857143,28.42857143,65
"1513",2024-08-18,"Gifu",60.14285714,3.257142857,31.44285714,23
"1514",2024-08-18,"Gunma",69,2.071428571,30.08571429,6
"1515",2024-08-18,"Hiroshima",54.28571429,3.357142857,31.18571429,34
"1516",2024-08-18,"Hokkaido",89.28571429,3.214285714,24.64285714,69
"1517",2024-08-18,"Hyogo",64.85714286,2.914285714,30.52857143,66
"1518",2024-08-18,"Ibaraki",81,1.8,28.98571429,47
"1519",2024-08-18,"Ishikawa",78.42857143,4.142857143,28.67142857,7
"1520",2024-08-18,"Iwate",88.71428571,3.342857143,26.27142857,66
"1521",2024-08-18,"Kagawa",64.14285714,2.128571429,31.01428571,29
"1522",2024-08-18,"Kagoshima",81.42857143,2.985714286,28.95714286,104
"1523",2024-08-18,"Kanagawa",76.14285714,3.628571429,30.21428571,41
"1524",2024-08-18,"Kochi",73.42857143,2.571428571,30.18571429,87
"1525",2024-08-18,"Kumamoto",68.14285714,1.771428571,30.41428571,30
"1526",2024-08-18,"Kyoto",65.28571429,2.371428571,30.21428571,32
"1527",2024-08-18,"Mie",72,2.2,28.81428571,32
"1528",2024-08-18,"Miyagi",85.71428571,3.371428571,27.84285714,27
"1529",2024-08-18,"Miyazaki",74.42857143,2.871428571,29.74285714,36
"1530",2024-08-18,"Nagano",77.71428571,2.128571429,27.45714286,36
"1531",2024-08-18,"Nagasaki",69.71428571,2.114285714,29.78571429,55
"1532",2024-08-18,"Nara",68.28571429,2.042857143,29.64285714,26
"1533",2024-08-18,"Niigata",83,2.357142857,28.01428571,102
"1534",2024-08-18,"Oita",68.14285714,2.557142857,30.1,75
"1535",2024-08-18,"Okayama",64,2.528571429,30.41428571,61
"1536",2024-08-18,"Okinawa",76.28571429,2.857142857,30.17142857,14
"1537",2024-08-18,"Osaka",63,2.514285714,30.75714286,82
"1538",2024-08-18,"Saga",66.85714286,2.628571429,30.4,22
"1539",2024-08-18,"Saitama",73.71428571,2.685714286,30.41428571,35
"1540",2024-08-18,"Shiga",75.57142857,3.2,29.45714286,17
"1541",2024-08-18,"Shimane",78.57142857,2.942857143,27.91428571,22
"1542",2024-08-18,"Shizuoka",74.28571429,2.042857143,30.57142857,53
"1543",2024-08-18,"Tochigi",80.57142857,3.442857143,28.55714286,32
"1544",2024-08-18,"Tokushima",65.42857143,2.9,30.68571429,44
"1545",2024-08-18,"Tokyo",77.57142857,3.185714286,29.92857143,50
"1546",2024-08-18,"Tottori",77.14285714,2.557142857,28.64285714,21
"1547",2024-08-18,"Toyama",84,3.071428571,28,47
"1548",2024-08-18,"Wakayama",65.42857143,3.4,30.47142857,24
"1549",2024-08-18,"Yamagata",79.71428571,1.728571429,27.7,74
"1550",2024-08-18,"Yamaguchi",71.14285714,1.942857143,29.67142857,58
"1551",2024-08-18,"Yamanashi",83.85714286,1.928571429,24.7,25
"1552",2024-08-25,"Aichi",75.57142857,2.785714286,29.78571429,41
"1553",2024-08-25,"Akita",84.42857143,1.442857143,25.34285714,16
"1554",2024-08-25,"Aomori",78,3.085714286,26.34285714,44
"1555",2024-08-25,"Chiba",78.57142857,4.085714286,29.11428571,21
"1556",2024-08-25,"Ehime",73.71428571,2.1,29.75714286,73
"1557",2024-08-25,"Fukui",70.28571429,2.542857143,30.38571429,30
"1558",2024-08-25,"Fukuoka",69.85714286,2.685714286,31.31428571,118
"1559",2024-08-25,"Fukushima",78.14285714,2.171428571,28.14285714,46
"1560",2024-08-25,"Gifu",70,2.428571429,30.05714286,18
"1561",2024-08-25,"Gunma",75,1.8,28.81428571,6
"1562",2024-08-25,"Hiroshima",62.28571429,2.871428571,30.47142857,37
"1563",2024-08-25,"Hokkaido",83.42857143,2.985714286,24.14285714,72
"1564",2024-08-25,"Hyogo",75.71428571,2.714285714,29.78571429,65
"1565",2024-08-25,"Ibaraki",83.71428571,1.542857143,27.71428571,30
"1566",2024-08-25,"Ishikawa",71.14285714,2.442857143,30.1,15
"1567",2024-08-25,"Iwate",82.28571429,3.242857143,26.54285714,39
"1568",2024-08-25,"Kagawa",74.85714286,1.8,30.28571429,12
"1569",2024-08-25,"Kagoshima",82.28571429,4.214285714,29.65714286,81
"1570",2024-08-25,"Kanagawa",78.14285714,3.571428571,29.28571429,48
"1571",2024-08-25,"Kochi",80.57142857,2.271428571,29.27142857,50
"1572",2024-08-25,"Kumamoto",69.57142857,1.914285714,30.77142857,25
"1573",2024-08-25,"Kyoto",70.14285714,1.885714286,29.95714286,16
"1574",2024-08-25,"Mie",78.85714286,1.6,28.58571429,29
"1575",2024-08-25,"Miyagi",84.14285714,2.728571429,27.12857143,61
"1576",2024-08-25,"Miyazaki",82.42857143,2.685714286,28.92857143,19
"1577",2024-08-25,"Nagano",79.14285714,2.1,27.02857143,27
"1578",2024-08-25,"Nagasaki",75.71428571,1.885714286,29.64285714,40
"1579",2024-08-25,"Nara",75.71428571,1.6,29.17142857,13
"1580",2024-08-25,"Niigata",77.42857143,1.828571429,28.8,92
"1581",2024-08-25,"Oita",76.71428571,2.685714286,29.72857143,50
"1582",2024-08-25,"Okayama",76.57142857,2.2,29.81428571,30
"1583",2024-08-25,"Okinawa",80.28571429,4.642857143,29.72857143,12
"1584",2024-08-25,"Osaka",71.57142857,2.042857143,30.3,98
"1585",2024-08-25,"Saga",72.57142857,3.2,30.84285714,29
"1586",2024-08-25,"Saitama",82,2.185714286,28.61428571,30
"1587",2024-08-25,"Shiga",76.85714286,1.957142857,29.38571429,13
"1588",2024-08-25,"Shimane",75.14285714,2.114285714,29.52857143,21
"1589",2024-08-25,"Shizuoka",83,1.985714286,28.7,30
"1590",2024-08-25,"Tochigi",85.14285714,2.657142857,27.3,11
"1591",2024-08-25,"Tokushima",79.42857143,2.542857143,29.5,24
"1592",2024-08-25,"Tokyo",83.42857143,3.057142857,28.6,50
"1593",2024-08-25,"Tottori",71.85714286,3.085714286,30.27142857,17
"1594",2024-08-25,"Toyama",74,2.557142857,29.72857143,31
"1595",2024-08-25,"Wakayama",75,3.328571429,29.67142857,17
"1596",2024-08-25,"Yamagata",74.71428571,1.514285714,28.05714286,55
"1597",2024-08-25,"Yamaguchi",75.42857143,2.242857143,30.02857143,32
"1598",2024-08-25,"Yamanashi",85.85714286,1.714285714,24.42857143,14
"1599",2024-09-01,"Aichi",86.28571429,2.942857143,26.52857143,33
"1600",2024-09-01,"Akita",87.85714286,1.314285714,25.45714286,22
"1601",2024-09-01,"Aomori",86,2.371428571,25.01428571,58
"1602",2024-09-01,"Chiba",83.85714286,4.642857143,28.12857143,24
"1603",2024-09-01,"Ehime",80.28571429,2.057142857,27.94285714,53
"1604",2024-09-01,"Fukui",74.57142857,3.057142857,28.44285714,28
"1605",2024-09-01,"Fukuoka",77.71428571,3.914285714,28.34285714,101
"1606",2024-09-01,"Fukushima",79.28571429,2.914285714,27.68571429,78
"1607",2024-09-01,"Gifu",80.71428571,2.6,26.74285714,15
"1608",2024-09-01,"Gunma",83.71428571,1.842857143,26.6,5
"1609",2024-09-01,"Hiroshima",63.42857143,3.814285714,29.2,52
"1610",2024-09-01,"Hokkaido",85.71428571,2.528571429,23.67142857,104
"1611",2024-09-01,"Hyogo",72.71428571,5.428571429,29.14285714,98
"1612",2024-09-01,"Ibaraki",85.71428571,1.442857143,27.42857143,32
"1613",2024-09-01,"Ishikawa",76,3.3,28.02857143,26
"1614",2024-09-01,"Iwate",92.57142857,2.814285714,25.31428571,92
"1615",2024-09-01,"Kagawa",77,3.214285714,28.9,14
"1616",2024-09-01,"Kagoshima",83.71428571,7,27.8,68
"1617",2024-09-01,"Kanagawa",88.14285714,3.557142857,27.4,75
"1618",2024-09-01,"Kochi",82,3.571428571,28.32857143,35
"1619",2024-09-01,"Kumamoto",73.28571429,3.5,28.3,35
"1620",2024-09-01,"Kyoto",74.85714286,2.5,28.35714286,33
"1621",2024-09-01,"Mie",85.71428571,2.642857143,26.27142857,20
"1622",2024-09-01,"Miyagi",87.71428571,3.128571429,26.68571429,69
"1623",2024-09-01,"Miyazaki",82.14285714,5.785714286,27.97142857,32
"1624",2024-09-01,"Nagano",77.85714286,3.071428571,26,38
"1625",2024-09-01,"Nagasaki",71.71428571,2.942857143,28.27142857,32
"1626",2024-09-01,"Nara",80.28571429,2.871428571,27.35714286,10
"1627",2024-09-01,"Niigata",80,2.457142857,27.87142857,105
"1628",2024-09-01,"Oita",82.57142857,3.285714286,27.52857143,44
"1629",2024-09-01,"Okayama",78.71428571,4.457142857,28.15714286,19
"1630",2024-09-01,"Okinawa",78,4.857142857,30,5
"1631",2024-09-01,"Osaka",74.85714286,2.871428571,28.57142857,134
"1632",2024-09-01,"Saga",75.42857143,5.7,28.28571429,8
"1633",2024-09-01,"Saitama",86.28571429,2.585714286,27.38571429,48
"1634",2024-09-01,"Shiga",80,2.814285714,27.38571429,18
"1635",2024-09-01,"Shimane",84.42857143,3.157142857,26.88571429,27
"1636",2024-09-01,"Shizuoka",93.14285714,1.914285714,25.77142857,26
"1637",2024-09-01,"Tochigi",88.14285714,3.3,26.65714286,31
"1638",2024-09-01,"Tokushima",81.71428571,4.142857143,28.44285714,11
"1639",2024-09-01,"Tokyo",89,3.528571429,27.32857143,68
"1640",2024-09-01,"Tottori",82.28571429,2.657142857,27.64285714,34
"1641",2024-09-01,"Toyama",77.42857143,2.628571429,28.02857143,18
"1642",2024-09-01,"Wakayama",75.42857143,3.671428571,28.44285714,16
"1643",2024-09-01,"Yamagata",82.14285714,1.342857143,26.67142857,100
"1644",2024-09-01,"Yamaguchi",80.14285714,2.257142857,27.44285714,34
"1645",2024-09-01,"Yamanashi",92.28571429,1.585714286,22.1,11
"1646",2024-09-08,"Aichi",69.57142857,2.371428571,28.91428571,35
"1647",2024-09-08,"Akita",86,1.371428571,22.52857143,19
"1648",2024-09-08,"Aomori",72.85714286,2.7,23.64285714,42
"1649",2024-09-08,"Chiba",78.57142857,3.857142857,27.7,30
"1650",2024-09-08,"Ehime",69.71428571,2.185714286,28.04285714,31
"1651",2024-09-08,"Fukui",76.28571429,2.2,27.24285714,42
"1652",2024-09-08,"Fukuoka",69.85714286,2.628571429,28.72857143,94
"1653",2024-09-08,"Fukushima",77,2,25.74285714,85
"1654",2024-09-08,"Gifu",65,2.2,28.87142857,29
"1655",2024-09-08,"Gunma",70.28571429,1.7,27.52857143,24
"1656",2024-09-08,"Hiroshima",58.42857143,2.871428571,28.92857143,22
"1657",2024-09-08,"Hokkaido",71.85714286,2.828571429,22.68571429,147
"1658",2024-09-08,"Hyogo",70.85714286,2.857142857,28.91428571,87
"1659",2024-09-08,"Ibaraki",82.28571429,1.514285714,26.4,25
"1660",2024-09-08,"Ishikawa",74.28571429,2.685714286,27.2,16
"1661",2024-09-08,"Iwate",82.71428571,2.542857143,23.55714286,61
"1662",2024-09-08,"Kagawa",66.85714286,1.757142857,28.92857143,5
"1663",2024-09-08,"Kagoshima",83.42857143,2.871428571,26.75714286,42
"1664",2024-09-08,"Kanagawa",78.28571429,3.371428571,27.54285714,79
"1665",2024-09-08,"Kochi",73,2.428571429,28.08571429,35
"1666",2024-09-08,"Kumamoto",67,1.7,29.3,40
"1667",2024-09-08,"Kyoto",64,1.671428571,28.87142857,29
"1668",2024-09-08,"Mie",74.57142857,1.7,26.85714286,29
"1669",2024-09-08,"Miyagi",79.71428571,2.414285714,25.14285714,87
"1670",2024-09-08,"Miyazaki",80.28571429,2.557142857,27.07142857,16
"1671",2024-09-08,"Nagano",75,2.142857143,25.51428571,51
"1672",2024-09-08,"Nagasaki",70.14285714,1.757142857,28.25714286,30
"1673",2024-09-08,"Nara",69.71428571,1.614285714,27.81428571,21
"1674",2024-09-08,"Niigata",80.57142857,1.871428571,25.6,107
"1675",2024-09-08,"Oita",74.42857143,2.271428571,27.92857143,56
