"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"1346",2024-12-15,"Hyogo",58.85714286,3.528571429,8.528571429,44
"1347",2024-12-22,"Hyogo",60.71428571,3.9,7.071428571,54
"1348",2024-12-29,"Hyogo",56.14285714,4.071428571,7.457142857,56
"1349",2025-01-05,"Hyogo",57.28571429,3.242857143,7.442857143,11
"1350",2025-01-12,"Hyogo",60.71428571,4.6,5.042857143,67
"1351",2025-01-19,"Hyogo",58.71428571,3.671428571,6.6,110
"1352",2025-01-26,"Hyogo",62.57142857,2.957142857,8.542857143,161
"1353",2025-02-02,"Hyogo",58.85714286,4.214285714,6.5,177
"1354",2025-02-09,"Hyogo",55.28571429,5.485714286,2.942857143,210
"1355",2025-02-16,"Hyogo",63.14285714,3.1,6.357142857,216
"1356",2025-02-23,"Hyogo",61.42857143,4.128571429,4.157142857,295
"1357",2025-03-02,"Hyogo",66.42857143,2.671428571,8.985714286,298
"1358",2025-03-09,"Hyogo",67.42857143,4.271428571,7.514285714,387
"1359",2025-03-16,"Hyogo",67.42857143,4.271428571,10.82857143,316
"1360",2025-03-23,"Hyogo",55.85714286,3.771428571,10.11428571,229
"1361",2025-03-30,"Hyogo",60.14285714,3.628571429,15.2,156
"1362",2025-04-06,"Hyogo",57.71428571,3.457142857,12.11428571,112
"1363",2025-04-13,"Hyogo",60.71428571,3.1,15.38571429,115
"1364",2025-04-20,"Hyogo",68.57142857,3.528571429,16.52857143,102
"1365",2025-04-27,"Hyogo",58.71428571,3.342857143,18.07142857,77
"1366",2025-05-04,"Hyogo",57.71428571,3.314285714,17.02857143,50
"1367",2025-05-11,"Hyogo",60.28571429,4.2,18.04285714,28
"1368",2025-05-18,"Hyogo",69.57142857,3.114285714,20.88571429,54
"1369",2025-05-25,"Hyogo",73.28571429,4.242857143,21.87142857,24
"1370",2025-06-01,"Hyogo",61.57142857,3.7,20.4,25
"1371",2025-06-08,"Hyogo",65.28571429,3.257142857,22.11428571,24
"1372",2025-06-15,"Hyogo",82.57142857,3.328571429,23.05714286,18
"1373",2025-06-22,"Hyogo",72.28571429,3.342857143,27.52857143,26
"1374",2025-06-29,"Hyogo",75.14285714,3.114285714,27.02857143,21
"1375",2025-07-06,"Hyogo",71.71428571,3.3,29.41428571,31
"1376",2025-07-13,"Hyogo",70,3.5,29.9,33
"1377",2025-07-20,"Hyogo",75.71428571,3.5,28.14285714,31
"1378",2025-07-27,"Hyogo",70.28571429,3.514285714,29.84285714,38
"1379",2025-08-03,"Hyogo",67.14285714,3.128571429,30.51428571,41
"1380",2025-08-10,"Hyogo",75.71428571,3.985714286,29.4,58
"1381",2025-08-17,"Hyogo",81,3.7,29.25714286,20
"1382",2025-08-24,"Hyogo",74.28571429,3.371428571,29.95714286,51
"1383",2025-08-31,"Hyogo",72.28571429,3.171428571,30.18571429,111
"1384",2025-09-07,"Hyogo",73.85714286,3.385714286,29.15714286,143
"1385",2025-09-14,"Hyogo",77.57142857,3.228571429,28.85714286,174
"1386",2025-09-21,"Hyogo",69.28571429,3.971428571,28.42857143,158
"1387",2025-09-28,"Hyogo",64,3.714285714,25.41428571,151
"1388",2025-10-05,"Hyogo",70.28571429,4,23.98571429,187
"1389",2025-10-12,"Hyogo",65.71428571,3.914285714,24.68571429,177
"1390",2025-10-19,"Hyogo",69.71428571,3.657142857,24.18571429,158
"1391",2025-10-26,"Hyogo",65.71428571,4.442857143,18.47142857,137
"1392",2025-11-02,"Hyogo",61.85714286,3.728571429,16.28571429,139
"1393",2025-11-09,"Hyogo",63.14285714,4.571428571,16,118
"1394",2025-11-16,"Hyogo",59.42857143,2.885714286,15,123
"1395",2025-11-23,"Hyogo",59.71428571,3.2,12.84285714,121
"1396",2025-11-30,"Hyogo",68.57142857,3.014285714,12.74285714,81
"1397",2025-12-07,"Hyogo",62,3.457142857,10.48571429,72
"1398",2025-12-14,"Hyogo",59.14285714,3.928571429,9.985714286,85
"1399",2025-12-21,"Hyogo",69,3.228571429,10.9,77
"1400",2025-12-28,"Hyogo",68,4.071428571,8.4,100
"1401",2026-01-04,"Hyogo",62,2.7,9.233333333,37
"1402",2026-01-11,"Hyogo",56.71428571,4.442857143,6.928571429,84
"1403",2026-01-18,"Hyogo",58,3.171428571,8.628571429,91
"1404",2026-01-25,"Hyogo",56.71428571,5.014285714,4.4,93
"1405",2024-01-07,"Ibaraki",72.85714286,1.642857143,5.614285714,6
"1406",2024-01-14,"Ibaraki",64.57142857,1.985714286,2.7,1
"1407",2024-01-21,"Ibaraki",63.71428571,2.342857143,5.071428571,0
"1408",2024-01-28,"Ibaraki",58.42857143,2.742857143,5,7
"1409",2024-02-04,"Ibaraki",62.71428571,1.571428571,4.657142857,5
"1410",2024-02-11,"Ibaraki",78,1.671428571,3.257142857,7
"1411",2024-02-18,"Ibaraki",64.14285714,2.228571429,8.657142857,4
"1412",2024-02-25,"Ibaraki",84,2.6,7.6,6
"1413",2024-03-03,"Ibaraki",55.14285714,2.671428571,6.285714286,16
"1414",2024-03-10,"Ibaraki",67.14285714,2.342857143,5.157142857,25
"1415",2024-03-17,"Ibaraki",63.71428571,2.128571429,9.028571429,25
"1416",2024-03-24,"Ibaraki",56,2.485714286,6.085714286,25
"1417",2024-03-31,"Ibaraki",79,1.742857143,12.42857143,28
"1418",2024-04-07,"Ibaraki",79,1.4,12.97142857,27
"1419",2024-04-14,"Ibaraki",76,1.457142857,14.18571429,48
"1420",2024-04-21,"Ibaraki",63.71428571,1.928571429,17.81428571,58
"1421",2024-04-28,"Ibaraki",81.57142857,1.342857143,17.92857143,67
"1422",2024-05-05,"Ibaraki",74.14285714,1.757142857,18.25714286,58
"1423",2024-05-12,"Ibaraki",73.71428571,2.728571429,17.78571429,47
"1424",2024-05-19,"Ibaraki",74.85714286,1.7,18.84285714,51
"1425",2024-05-26,"Ibaraki",72.28571429,1.5,20.07142857,74
"1426",2024-06-02,"Ibaraki",85,1.857142857,20.2,78
"1427",2024-06-09,"Ibaraki",77.28571429,1.314285714,19.98571429,56
"1428",2024-06-16,"Ibaraki",79,1.214285714,23.12857143,52
"1429",2024-06-23,"Ibaraki",82.57142857,1.357142857,22.25714286,47
"1430",2024-06-30,"Ibaraki",81.42857143,1.357142857,24.74285714,55
"1431",2024-07-07,"Ibaraki",80.14285714,1.542857143,27.37142857,54
"1432",2024-07-14,"Ibaraki",82.28571429,1.528571429,26.85714286,59
"1433",2024-07-21,"Ibaraki",84.14285714,1.2,26.42857143,37
"1434",2024-07-28,"Ibaraki",76.71428571,1.428571429,29.2,66
"1435",2024-08-04,"Ibaraki",76.71428571,1.257142857,28.5,55
"1436",2024-08-11,"Ibaraki",78,1.414285714,28.62857143,41
"1437",2024-08-18,"Ibaraki",81,1.8,28.98571429,47
"1438",2024-08-25,"Ibaraki",83.71428571,1.542857143,27.71428571,30
"1439",2024-09-01,"Ibaraki",85.71428571,1.442857143,27.42857143,32
"1440",2024-09-08,"Ibaraki",82.28571429,1.514285714,26.4,25
"1441",2024-09-15,"Ibaraki",79.28571429,1.785714286,28.68571429,25
"1442",2024-09-22,"Ibaraki",86,1.628571429,25.98571429,19
"1443",2024-09-29,"Ibaraki",82.42857143,1.714285714,21.88571429,7
"1444",2024-10-06,"Ibaraki",86.71428571,1.528571429,22.68571429,7
"1445",2024-10-13,"Ibaraki",85.42857143,1.514285714,18.47142857,10
"1446",2024-10-20,"Ibaraki",83.28571429,1.228571429,20.11428571,11
"1447",2024-10-27,"Ibaraki",83.85714286,1.071428571,18.71428571,15
"1448",2024-11-03,"Ibaraki",85.57142857,1.171428571,15.58571429,13
"1449",2024-11-10,"Ibaraki",77.28571429,1.342857143,12.02857143,11
"1450",2024-11-17,"Ibaraki",85.85714286,1.042857143,15.32857143,12
"1451",2024-11-24,"Ibaraki",79.14285714,1.328571429,8.642857143,10
"1452",2024-12-01,"Ibaraki",75,1.257142857,8.728571429,12
"1453",2024-12-08,"Ibaraki",73.42857143,1.257142857,8.128571429,16
"1454",2024-12-15,"Ibaraki",64.71428571,1.385714286,4.114285714,13
"1455",2024-12-22,"Ibaraki",67.42857143,1.557142857,4.528571429,30
"1456",2024-12-29,"Ibaraki",61.57142857,1.742857143,3.871428571,27
"1457",2025-01-05,"Ibaraki",65.42857143,1.528571429,3.685714286,15
"1458",2025-01-12,"Ibaraki",63.57142857,2.042857143,4.028571429,15
"1459",2025-01-19,"Ibaraki",62.14285714,1.442857143,3.185714286,23
"1460",2025-01-26,"Ibaraki",75.14285714,1.357142857,5.9,43
"1461",2025-02-02,"Ibaraki",59.71428571,1.842857143,4.728571429,35
"1462",2025-02-09,"Ibaraki",53,2.628571429,3.385714286,44
"1463",2025-02-16,"Ibaraki",55,2.157142857,4.971428571,54
"1464",2025-02-23,"Ibaraki",43,2.628571429,3.4,62
"1465",2025-03-02,"Ibaraki",56.28571429,1.785714286,8.171428571,71
"1466",2025-03-09,"Ibaraki",75.28571429,1.728571429,4.685714286,55
"1467",2025-03-16,"Ibaraki",74.28571429,1.4,9.228571429,42
"1468",2025-03-23,"Ibaraki",68.85714286,2.042857143,8.928571429,40
"1469",2025-03-30,"Ibaraki",73.71428571,2.242857143,13.75714286,31
"1470",2025-04-06,"Ibaraki",79.42857143,1.9,8.928571429,31
"1471",2025-04-13,"Ibaraki",75.57142857,1.685714286,13.62857143,43
"1472",2025-04-20,"Ibaraki",63.42857143,2.571428571,17,28
"1473",2025-04-27,"Ibaraki",77,1.828571429,15.95714286,20
"1474",2025-05-04,"Ibaraki",70.85714286,2.028571429,16.54285714,23
"1475",2025-05-11,"Ibaraki",75.57142857,1.557142857,16.92857143,6
"1476",2025-05-18,"Ibaraki",83.85714286,1.4,19.37142857,14
"1477",2025-05-25,"Ibaraki",81.42857143,1.742857143,18.92857143,14
"1478",2025-06-01,"Ibaraki",80.85714286,1.542857143,16.77142857,10
"1479",2025-06-08,"Ibaraki",77.14285714,1.714285714,21.5,6
"1480",2025-06-15,"Ibaraki",88.28571429,1.271428571,21.58571429,3
"1481",2025-06-22,"Ibaraki",75.85714286,1.785714286,26.62857143,5
"1482",2025-06-29,"Ibaraki",80.57142857,1.657142857,26.42857143,10
"1483",2025-07-06,"Ibaraki",80.42857143,1.428571429,27.65714286,11
"1484",2025-07-13,"Ibaraki",79.71428571,1.642857143,26.14285714,6
"1485",2025-07-20,"Ibaraki",82.57142857,2.314285714,27.08571429,20
"1486",2025-07-27,"Ibaraki",76.28571429,1.742857143,29.34285714,19
"1487",2025-08-03,"Ibaraki",78.85714286,1.828571429,27.91428571,29
"1488",2025-08-10,"Ibaraki",81.14285714,1.628571429,28.14285714,44
"1489",2025-08-17,"Ibaraki",83.28571429,1.942857143,27.22857143,31
"1490",2025-08-24,"Ibaraki",77.71428571,1.3,29.27142857,32
"1491",2025-08-31,"Ibaraki",75,1.542857143,28.9,45
"1492",2025-09-07,"Ibaraki",81.14285714,1.571428571,27.28571429,54
"1493",2025-09-14,"Ibaraki",86.85714286,1.6,26.45714286,62
"1494",2025-09-21,"Ibaraki",82.42857143,1.414285714,25.3,67
"1495",2025-09-28,"Ibaraki",74.14285714,1.328571429,22.14285714,62
"1496",2025-10-05,"Ibaraki",81.85714286,1.228571429,22.11428571,63
"1497",2025-10-12,"Ibaraki",79.28571429,1.571428571,19.88571429,46
"1498",2025-10-19,"Ibaraki",86.14285714,1.585714286,18.42857143,23
"1499",2025-10-26,"Ibaraki",84.71428571,1.385714286,13.92857143,26
"1500",2025-11-02,"Ibaraki",80.28571429,1.314285714,14.02857143,30
"1501",2025-11-09,"Ibaraki",77.57142857,1.271428571,11.57142857,23
"1502",2025-11-16,"Ibaraki",76.71428571,1.057142857,10.57142857,12
"1503",2025-11-23,"Ibaraki",77.57142857,1.085714286,9.014285714,10
"1504",2025-11-30,"Ibaraki",80.14285714,1.085714286,9.242857143,13
"1505",2025-12-07,"Ibaraki",72.71428571,1.5,6.9,8
"1506",2025-12-14,"Ibaraki",70.42857143,1.514285714,5.2,10
"1507",2025-12-21,"Ibaraki",76.71428571,1.342857143,6.157142857,11
"1508",2025-12-28,"Ibaraki",74.71428571,1.7,5.171428571,14
"1509",2026-01-04,"Ibaraki",76.33333333,1.2,5.1,15
"1510",2026-01-11,"Ibaraki",63.14285714,2.428571429,4.214285714,13
"1511",2026-01-18,"Ibaraki",56.57142857,1.8,5.2,14
"1512",2026-01-25,"Ibaraki",51.14285714,2.014285714,2.157142857,22
"1513",2024-01-07,"Ishikawa",71.57142857,4.542857143,7.228571429,2
"1514",2024-01-14,"Ishikawa",72.57142857,5,4.7,3
"1515",2024-01-21,"Ishikawa",75.42857143,4.857142857,6.042857143,0
"1516",2024-01-28,"Ishikawa",77,4.957142857,3.5,0
"1517",2024-02-04,"Ishikawa",68.14285714,3.2,4.885714286,1
"1518",2024-02-11,"Ishikawa",77,3.2,4.157142857,3
"1519",2024-02-18,"Ishikawa",62.28571429,4.314285714,9.528571429,1
"1520",2024-02-25,"Ishikawa",80.14285714,5.328571429,6.871428571,1
"1521",2024-03-03,"Ishikawa",72.14285714,5.128571429,4.471428571,3
"1522",2024-03-10,"Ishikawa",70.85714286,4.671428571,4.671428571,7
"1523",2024-03-17,"Ishikawa",63.85714286,4.314285714,8.842857143,11
"1524",2024-03-24,"Ishikawa",66.42857143,4.385714286,6.528571429,9
"1525",2024-03-31,"Ishikawa",71.71428571,4.814285714,11.04285714,17
"1526",2024-04-07,"Ishikawa",68,3.542857143,12.25714286,22
"1527",2024-04-14,"Ishikawa",62.85714286,3.528571429,14,48
"1528",2024-04-21,"Ishikawa",67.42857143,3.914285714,16.34285714,65
"1529",2024-04-28,"Ishikawa",72.57142857,3.228571429,16.82857143,43
"1530",2024-05-05,"Ishikawa",69.28571429,3.171428571,17.41428571,21
"1531",2024-05-12,"Ishikawa",63.71428571,3.657142857,17.34285714,38
"1532",2024-05-19,"Ishikawa",62.42857143,3.771428571,18.2,41
"1533",2024-05-26,"Ishikawa",70.71428571,3.3,18.72857143,52
"1534",2024-06-02,"Ishikawa",75.14285714,3.5,18.65714286,40
"1535",2024-06-09,"Ishikawa",67.28571429,3.114285714,20.81428571,36
"1536",2024-06-16,"Ishikawa",65.14285714,2.771428571,24.94285714,19
"1537",2024-06-23,"Ishikawa",70.85714286,3,24.22857143,24
"1538",2024-06-30,"Ishikawa",73.42857143,3.914285714,24.58571429,27
"1539",2024-07-07,"Ishikawa",75.28571429,4.771428571,27.28571429,26
"1540",2024-07-14,"Ishikawa",81.42857143,4.014285714,25.8,14
"1541",2024-07-21,"Ishikawa",74,3.2,28.17142857,18
"1542",2024-07-28,"Ishikawa",68,3.5,30.12857143,47
"1543",2024-08-04,"Ishikawa",74.28571429,3.414285714,28.97142857,27
"1544",2024-08-11,"Ishikawa",75.85714286,3.7,28.5,25
"1545",2024-08-18,"Ishikawa",78.42857143,4.142857143,28.67142857,7
"1546",2024-08-25,"Ishikawa",71.14285714,2.442857143,30.1,15
"1547",2024-09-01,"Ishikawa",76,3.3,28.02857143,26
"1548",2024-09-08,"Ishikawa",74.28571429,2.685714286,27.2,16
"1549",2024-09-15,"Ishikawa",73,2.657142857,29.24285714,13
"1550",2024-09-22,"Ishikawa",77.14285714,3.228571429,27.68571429,13
"1551",2024-09-29,"Ishikawa",72.42857143,4.128571429,23.64285714,11
"1552",2024-10-06,"Ishikawa",80.42857143,3.457142857,21.58571429,3
"1553",2024-10-13,"Ishikawa",77.14285714,3.328571429,19.35714286,7
"1554",2024-10-20,"Ishikawa",72.57142857,3.571428571,20.97142857,11
"1555",2024-10-27,"Ishikawa",73.57142857,3.242857143,18.82857143,4
"1556",2024-11-03,"Ishikawa",78.71428571,3.614285714,16.52857143,4
"1557",2024-11-10,"Ishikawa",67.85714286,4.242857143,13.25714286,8
"1558",2024-11-17,"Ishikawa",76.71428571,3.171428571,15.82857143,7
"1559",2024-11-24,"Ishikawa",75.85714286,3.571428571,9.128571429,2
"1560",2024-12-01,"Ishikawa",77.42857143,5.6,9.614285714,8
"1561",2024-12-08,"Ishikawa",71.14285714,5.385714286,9.5,4
"1562",2024-12-15,"Ishikawa",78.57142857,3.928571429,5.314285714,6
"1563",2024-12-22,"Ishikawa",78.85714286,4.871428571,4.914285714,8
"1564",2024-12-29,"Ishikawa",79.57142857,4.6,4.7,7
"1565",2025-01-05,"Ishikawa",74.85714286,4.685714286,5.585714286,3
"1566",2025-01-12,"Ishikawa",78.28571429,5.857142857,3.957142857,10
"1567",2025-01-19,"Ishikawa",71.57142857,4.442857143,4.6,10
"1568",2025-01-26,"Ishikawa",74.71428571,2.685714286,5.942857143,26
"1569",2025-02-02,"Ishikawa",77.28571429,5.714285714,4.328571429,34
"1570",2025-02-09,"Ishikawa",77.57142857,7.042857143,2.028571429,21
"1571",2025-02-16,"Ishikawa",73.57142857,4,4.742857143,14
"1572",2025-02-23,"Ishikawa",82.57142857,3.885714286,1.185714286,16
"1573",2025-03-02,"Ishikawa",72.28571429,3.6,6.5,38
"1574",2025-03-09,"Ishikawa",75,4.414285714,4.657142857,26
"1575",2025-03-16,"Ishikawa",67.57142857,3.5,8.757142857,37
"1576",2025-03-23,"Ishikawa",59.57142857,6.042857143,9.428571429,15
"1577",2025-03-30,"Ishikawa",60.85714286,5.185714286,12.97142857,19
"1578",2025-04-06,"Ishikawa",71.57142857,3.785714286,9.285714286,28
"1579",2025-04-13,"Ishikawa",73.57142857,3.471428571,12.07142857,33
"1580",2025-04-20,"Ishikawa",64,4.728571429,15.81428571,38
"1581",2025-04-27,"Ishikawa",66.14285714,4.128571429,14.84285714,28
"1582",2025-05-04,"Ishikawa",63.42857143,3.757142857,15.07142857,15
"1583",2025-05-11,"Ishikawa",66.57142857,4.114285714,16.17142857,15
"1584",2025-05-18,"Ishikawa",65.14285714,3.2,19.87142857,4
"1585",2025-05-25,"Ishikawa",74.57142857,4.257142857,19.58571429,11
"1586",2025-06-01,"Ishikawa",73.42857143,3.5,18.31428571,6
"1587",2025-06-08,"Ishikawa",63.85714286,3.357142857,20.81428571,1
"1588",2025-06-15,"Ishikawa",77.28571429,3.185714286,22.27142857,0
"1589",2025-06-22,"Ishikawa",62.14285714,3.528571429,27.47142857,2
"1590",2025-06-29,"Ishikawa",78.42857143,3.014285714,24.68571429,2
"1591",2025-07-06,"Ishikawa",67,3.228571429,28.81428571,4
"1592",2025-07-13,"Ishikawa",73.42857143,3.814285714,28.08571429,7
"1593",2025-07-20,"Ishikawa",62.85714286,2.471428571,29.5,13
"1594",2025-07-27,"Ishikawa",65.28571429,2.614285714,30.52857143,8
"1595",2025-08-03,"Ishikawa",71,3.271428571,30.42857143,27
"1596",2025-08-10,"Ishikawa",72.14285714,4.757142857,28.52857143,14
"1597",2025-08-17,"Ishikawa",77.14285714,3.157142857,27.81428571,25
"1598",2025-08-24,"Ishikawa",67.71428571,2.771428571,29.91428571,22
"1599",2025-08-31,"Ishikawa",70.57142857,2.985714286,29.31428571,59
"1600",2025-09-07,"Ishikawa",69.42857143,3.785714286,28.35714286,63
"1601",2025-09-14,"Ishikawa",80,3.885714286,26.81428571,50
"1602",2025-09-21,"Ishikawa",73.57142857,3.842857143,26,74
"1603",2025-09-28,"Ishikawa",67.85714286,2.714285714,23.88571429,43
"1604",2025-10-05,"Ishikawa",76,3.057142857,22.34285714,35
"1605",2025-10-12,"Ishikawa",72,3.885714286,22.1,68
"1606",2025-10-19,"Ishikawa",79.57142857,4.171428571,20.37142857,44
"1607",2025-10-26,"Ishikawa",72.57142857,4.257142857,15.05714286,35
"1608",2025-11-02,"Ishikawa",73.28571429,4.057142857,13.98571429,24
"1609",2025-11-09,"Ishikawa",72.85714286,3.257142857,13.48571429,20
"1610",2025-11-16,"Ishikawa",67.85714286,3.371428571,12.38571429,14
"1611",2025-11-23,"Ishikawa",66.42857143,4.1,11.04285714,10
"1612",2025-11-30,"Ishikawa",70.42857143,3.8,11.7,11
"1613",2025-12-07,"Ishikawa",69.85714286,5.571428571,9.414285714,11
"1614",2025-12-14,"Ishikawa",69.85714286,5.028571429,7.728571429,19
"1615",2025-12-21,"Ishikawa",68.85714286,3.757142857,9.328571429,24
"1616",2025-12-28,"Ishikawa",77.57142857,4.114285714,6.328571429,27
"1617",2026-01-04,"Ishikawa",67,6.066666667,7.833333333,8
"1618",2026-01-11,"Ishikawa",70.57142857,6.6,4.785714286,18
"1619",2026-01-18,"Ishikawa",68.85714286,6.014285714,6.485714286,22
"1620",2026-01-25,"Ishikawa",81.71428571,4.585714286,1.785714286,31
"1621",2024-01-07,"Iwate",81,2.971428571,2.185714286,1
"1622",2024-01-14,"Iwate",76.71428571,2.671428571,-0.957142857,6
"1623",2024-01-21,"Iwate",77.28571429,2.971428571,0.342857143,4
"1624",2024-01-28,"Iwate",80.57142857,2.571428571,1.085714286,8
"1625",2024-02-04,"Iwate",67.42857143,3.042857143,0.957142857,6
"1626",2024-02-11,"Iwate",68.57142857,2.771428571,0.014285714,0
"1627",2024-02-18,"Iwate",75,2.957142857,4.557142857,2
"1628",2024-02-25,"Iwate",72.42857143,2.914285714,1.571428571,0
"1629",2024-03-03,"Iwate",82,3.557142857,0.042857143,1
"1630",2024-03-10,"Iwate",73,2.985714286,-0.5,4
"1631",2024-03-17,"Iwate",74,3.814285714,3.814285714,3
"1632",2024-03-24,"Iwate",72.42857143,3.457142857,2.085714286,3
"1633",2024-03-31,"Iwate",65.14285714,4,7.071428571,3
"1634",2024-04-07,"Iwate",63,2.985714286,9.314285714,4
"1635",2024-04-14,"Iwate",70.28571429,3.085714286,12.34285714,8
"1636",2024-04-21,"Iwate",64.71428571,3.1,14.07142857,3
"1637",2024-04-28,"Iwate",68.57142857,3.371428571,15.61428571,5
"1638",2024-05-05,"Iwate",60.85714286,3.328571429,15.9,12
"1639",2024-05-12,"Iwate",69.57142857,3.4,15.4,11
"1640",2024-05-19,"Iwate",70.28571429,3.214285714,16.31428571,12
"1641",2024-05-26,"Iwate",71.85714286,3.157142857,16.2,21
"1642",2024-06-02,"Iwate",82.28571429,3.085714286,16.27142857,23
"1643",2024-06-09,"Iwate",74.71428571,3.5,18.18571429,52
"1644",2024-06-16,"Iwate",72.85714286,3.228571429,23,48
"1645",2024-06-23,"Iwate",70.57142857,2.828571429,22.42857143,79
"1646",2024-06-30,"Iwate",75.57142857,3.128571429,22.44285714,76
"1647",2024-07-07,"Iwate",79.42857143,3.185714286,23.02857143,97
"1648",2024-07-14,"Iwate",84.28571429,2.357142857,23.31428571,110
"1649",2024-07-21,"Iwate",83,2.542857143,25.64285714,116
"1650",2024-07-28,"Iwate",88.71428571,3.071428571,25,120
"1651",2024-08-04,"Iwate",80.42857143,2.728571429,27,144
"1652",2024-08-11,"Iwate",81.57142857,3.685714286,26.71428571,142
"1653",2024-08-18,"Iwate",88.71428571,3.342857143,26.27142857,66
"1654",2024-08-25,"Iwate",82.28571429,3.242857143,26.54285714,39
"1655",2024-09-01,"Iwate",92.57142857,2.814285714,25.31428571,92
"1656",2024-09-08,"Iwate",82.71428571,2.542857143,23.55714286,61
"1657",2024-09-15,"Iwate",82.28571429,2.614285714,24.42857143,49
"1658",2024-09-22,"Iwate",83.71428571,2.842857143,19.71428571,17
"1659",2024-09-29,"Iwate",80.85714286,2.842857143,18.68571429,16
"1660",2024-10-06,"Iwate",87.14285714,2.514285714,18.62857143,22
"1661",2024-10-13,"Iwate",86.28571429,2.414285714,14.82857143,20
"1662",2024-10-20,"Iwate",83.85714286,2.928571429,14.84285714,4
"1663",2024-10-27,"Iwate",82,2.442857143,14.34285714,10
"1664",2024-11-03,"Iwate",81.28571429,2.157142857,11.27142857,3
"1665",2024-11-10,"Iwate",75.85714286,2.3,8.2,6
"1666",2024-11-17,"Iwate",80.14285714,2.071428571,9.457142857,6
"1667",2024-11-24,"Iwate",79,2.342857143,3.985714286,6
"1668",2024-12-01,"Iwate",79.71428571,2.685714286,5.6,9
"1669",2024-12-08,"Iwate",85.14285714,2.471428571,2.4,8
"1670",2024-12-15,"Iwate",74.28571429,2.685714286,1.128571429,16
"1671",2024-12-22,"Iwate",79,2.428571429,-0.485714286,5
"1672",2024-12-29,"Iwate",77,2.828571429,-0.485714286,12
"1673",2025-01-05,"Iwate",81.28571429,2.128571429,-0.471428571,8
"1674",2025-01-12,"Iwate",83.42857143,2.428571429,0.342857143,7
"1675",2025-01-19,"Iwate",80,2.5,-0.971428571,6
"1676",2025-01-26,"Iwate",84.14285714,2.357142857,1.714285714,11
"1677",2025-02-02,"Iwate",77,2.471428571,-0.357142857,42
"1678",2025-02-09,"Iwate",77.85714286,2.971428571,-2.3,32
"1679",2025-02-16,"Iwate",69.28571429,3.114285714,0.514285714,23
"1680",2025-02-23,"Iwate",74.42857143,2.614285714,-1.114285714,13
"1681",2025-03-02,"Iwate",64.85714286,3.085714286,3.442857143,14
"1682",2025-03-09,"Iwate",71.85714286,2.614285714,0.671428571,29
